Date,Current Account Size
2015-05-19,1139059.605
2015-05-20,1138254.45
2015-05-21,1142603.245
2015-05-22,1143953.775
2015-05-26,1145378.355
2015-05-27,1145920.4200000002
2015-05-28,1145959.2499999998
2015-05-29,1152787.6099999999
2015-06-01,1158354.225
2015-06-02,1150940.7750000001
2015-06-03,1146282.315
2015-06-04,1145830.5450000002
2015-06-05,1154992.5600000003
2015-06-08,1154904.145
2015-06-09,1158084.065
2015-06-10,1159055.7000000002
2015-06-11,1161273.5250000001
2015-06-12,1157368.5100000002
2015-06-15,1154173.6500000001
2015-06-16,1160114.32
2015-06-17,1161046.27
2015-06-18,1164752.0150000001
2015-06-19,1165681.4050000003
2015-06-22,1175922.0350000001
2015-06-23,1178361.785
2015-06-24,1174034.205
2015-06-25,1175169.835
2015-06-26,1182001.88
2015-06-29,1186263.07
2015-06-30,1190494.7400000002
2015-07-01,1193532.0650000002
2015-07-02,1194524.4000000001
2015-07-06,1200355.855
2015-07-07,1203586.1000000003
2015-07-08,1208848.5300000003
2015-07-09,1209627.5700000003
2015-07-10,1212095.7850000001
2015-07-13,1213285.2550000001
2015-07-14,1218711.495
2015-07-15,1219073.5350000001
2015-07-16,1224122.57
2015-07-17,1242562.62
2015-07-20,1243273.455
2015-07-21,1240748.27
2015-07-22,1245787.8450000002
2015-07-23,1238812.4000000001
2015-07-24,1239416.58
2015-07-27,1237518.195
2015-07-28,1233827.5899999999
2015-07-29,1235597.2349999999
2015-07-30,1238472.03
2015-07-31,1244792.7000000002
2015-08-03,1246460.28
2015-08-04,1249508.915
2015-08-05,1258108.14
2015-08-06,1259298.5950000002
2015-08-07,1251952.1350000002
2015-08-10,1248535.67
2015-08-11,1249186.5650000002
2015-08-12,1254083.5550000002
2015-08-13,1257626.7650000001
2015-08-14,1261247.6850000003
2015-08-17,1264705.3850000002
2015-08-18,1271929.0350000004
2015-08-19,1271560.1450000003
2015-08-20,1267115.9000000001
2015-08-21,1272239.735
2015-08-24,1331391.17
2015-08-25,1304722.4200000002
2015-08-26,1303573.3749999998
2015-08-27,1269108.5450000002
2015-08-28,1268414.25
2015-08-31,1268179.3499999999
2015-09-01,1259976.2599999998
2015-09-02,1261598.3549999997
2015-09-03,1257340.7249999999
2015-09-04,1265334.055
2015-09-08,1251126.65
2015-09-09,1251690.3
2015-09-10,1250105.3050000002
2015-09-11,1251589.7950000002
2015-09-14,1248563.28
2015-09-15,1253386.895
2015-09-16,1256428.3849999998
2015-09-17,1253871.535
2015-09-18,1243840.16
2015-09-21,1242538.2850000001
2015-09-22,1261087.6400000001
2015-09-23,1275546.375
2015-09-24,1287433.3599999999
2015-09-25,1289362.1299999997
2015-09-28,1316130.5
2015-09-29,1317312.7599999998
2015-09-30,1306603.3399999999
2015-10-01,1313429.93
2015-10-02,1314203.9
2015-10-05,1310785.1949999998
2015-10-06,1313677.9700000002
2015-10-07,1317911.1600000001
2015-10-08,1329340.28
2015-10-09,1329701.6150000002
2015-10-12,1324767.31
2015-10-13,1320995.2900000003
2015-10-14,1320199.6550000003
2015-10-15,1311406.485
2015-10-16,1304396.9450000003
2015-10-19,1305336.3300000003
2015-10-20,1306931.1900000002
2015-10-21,1304627.405
2015-10-22,1304938.23
2015-10-23,1312188.225
2015-10-26,1313768.1600000001
2015-10-27,1311229.7550000001
2015-10-28,1307483.35
2015-10-29,1306695.59
2015-10-30,1313866.9400000002
2015-11-02,1326097.6650000003
2015-11-03,1331196.6050000002
2015-11-04,1333242.6700000002
2015-11-05,1331185.3650000002
2015-11-06,1333798.25
2015-11-09,1325255.13
2015-11-10,1324167.635
2015-11-11,1326793.8850000002
2015-11-12,1337544.2350000003
2015-11-13,1344983.0850000004
2015-11-16,1338304.2400000002
2015-11-17,1340472.7550000001
2015-11-18,1337584.495
2015-11-19,1339398.7150000003
2015-11-20,1341575.7150000003
2015-11-23,1337835.1000000006
2015-11-24,1339510.1750000003
2015-11-25,1343037.3100000003
2015-11-27,1351394.06
2015-11-30,1351928.0150000001
2015-12-01,1355654.6950000003
2015-12-02,1358078.2000000002
2015-12-03,1376207.8100000003
2015-12-04,1396362.105
2015-12-07,1414984.5450000004
2015-12-08,1422052.9050000005
2015-12-09,1410668.2100000004
2015-12-10,1410080.5300000003
2015-12-11,1422016.5100000002
2015-12-14,1432486.4900000005
2015-12-15,1421392.2900000003
2015-12-16,1446204.9500000002
2015-12-17,1441023.6150000002
2015-12-18,1453091.9650000003
2015-12-21,1462015.67
2015-12-22,1454786.3850000002
2015-12-23,1442239.5300000003
2015-12-24,1444767.735
2015-12-28,1439394.81
2015-12-29,1450648.78
2015-12-30,1445047.9500000002
2015-12-31,1433795.185
2016-01-04,1433360.5350000001
2016-01-05,1437011.0699999998
2016-01-06,1445618.995
2016-01-07,1471340.2649999997
2016-01-08,1487259.33
2016-01-11,1494699.12
2016-01-12,1489252.0750000002
2016-01-13,1504126.2650000001
2016-01-14,1516685.295
2016-01-15,1548777.105
2016-01-19,1550468.1849999998
2016-01-20,1570605.17
2016-01-21,1551896.8900000001
2016-01-22,1536965.0749999997
2016-01-25,1540545.2149999999
2016-01-26,1540552.5099999998
2016-01-27,1538340.1549999998
2016-01-28,1546665.76
2016-01-29,1539075.3450000002
2016-02-01,1544739.385
2016-02-02,1547731.205
2016-02-03,1547599.3300000003
2016-02-04,1549123.26
2016-02-05,1550979.9350000003
2016-02-08,1565135.6400000001
2016-02-09,1563076.0600000003
2016-02-10,1545220.8650000002
2016-02-11,1541937.905
2016-02-12,1516529.245
2016-02-16,1508679.12
2016-02-17,1540687.8150000004
2016-02-18,1538455.6750000003
2016-02-19,1534849.3600000003
2016-02-22,1550340.9600000002
2016-02-23,1547072.0600000005
2016-02-24,1546374.5750000002
2016-02-25,1569335.99
2016-02-26,1583873.9900000005
2016-02-29,1580370.7650000001
2016-03-01,1589498.3250000002
2016-03-02,1596986.855
2016-03-03,1601561.3700000003
2016-03-04,1617603.1000000003
2016-03-07,1626189.9300000002
2016-03-08,1603388.2150000003
2016-03-09,1605029.1350000007
2016-03-10,1606331.8050000002
2016-03-11,1624388.6600000004
2016-03-14,1625507.3500000003
2016-03-15,1627887.6050000004
2016-03-16,1632108.6900000004
2016-03-17,1644879.8800000006
2016-03-18,1647234.9950000006
2016-03-21,1648062.3400000003
2016-03-22,1650680.2350000003
2016-03-23,1638115.6300000004
2016-03-24,1635280.7100000004
2016-03-28,1636974.9650000005
2016-03-29,1643755.1350000002
2016-03-30,1640614.2150000008
2016-03-31,1643414.5350000006
2016-04-01,1647719.395000001
2016-04-04,1650323.6950000008
2016-04-05,1637182.2900000007
2016-04-06,1635695.9350000005
2016-04-07,1644373.8550000004
2016-04-08,1643735.8800000008
2016-04-11,1651663.7300000007
2016-04-12,1653782.6050000004
2016-04-13,1644011.8550000004
2016-04-14,1648999.9200000006
2016-04-15,1644840.4900000007
2016-04-18,1645885.960000001
2016-04-19,1660204.1850000005
2016-04-20,1667941.9950000006
2016-04-21,1671151.850000001
2016-04-22,1669549.2900000005
2016-04-25,1665111.1100000006
2016-04-26,1675309.7150000005
2016-04-27,1681073.615000001
2016-04-28,1680049.3500000006
2016-04-29,1671222.7550000008
2016-05-02,1670621.5950000007
2016-05-03,1671108.1750000007
2016-05-04,1689549.155000001
2016-05-05,1690745.3900000008
2016-05-06,1703491.9100000008
2016-05-09,1696004.7300000007
2016-05-10,1695708.9050000007
2016-05-11,1699137.0600000005
2016-05-12,1709444.3050000009
2016-05-13,1712804.6750000007
2016-05-16,1706695.3550000004
2016-05-17,1702667.6800000006
2016-05-18,1700102.3300000005
2016-05-19,1694442.3900000008
2016-05-20,1687634.4000000008
2016-05-23,1688665.9250000007
2016-05-24,1699916.0150000006
2016-05-25,1708933.6100000008
2016-05-26,1706376.2300000007
2016-05-27,1710941.770000001
2016-05-31,1718297.6800000009
2016-06-01,1713864.4100000006
2016-06-02,1720873.335000001
2016-06-03,1725591.7650000006
2016-06-06,1737087.2050000008
2016-06-07,1759058.3650000007
2016-06-08,1770444.5150000006
2016-06-09,1730444.3650000007
2016-06-10,1722744.2500000007
2016-06-13,1727341.8350000004
2016-06-14,1734276.6400000008
2016-06-15,1729815.6700000009
2016-06-16,1733540.4000000008
2016-06-17,1733321.5750000007
2016-06-20,1741803.6850000005
2016-06-21,1748810.7150000005
2016-06-22,1745550.135000001
2016-06-23,1755978.8050000006
2016-06-24,1715430.560000001
2016-06-27,1729287.9050000012
2016-06-28,1714652.6150000012
2016-06-29,1705363.4450000012
2016-06-30,1716082.6850000015
2016-07-01,1730757.6350000019
2016-07-05,1734601.9100000015
2016-07-06,1732890.9250000014
2016-07-07,1726729.5400000014
2016-07-08,1734518.5350000013
2016-07-11,1737301.485000001
2016-07-12,1748957.7800000012
2016-07-13,1755959.5600000008
2016-07-14,1770733.4400000009
2016-07-15,1768798.140000001
2016-07-18,1772934.3800000008
2016-07-19,1774237.360000001
2016-07-20,1775463.240000001
2016-07-21,1757359.2700000012
2016-07-22,1766056.7050000008
2016-07-25,1779372.145000001
2016-07-26,1787184.7750000013
2016-07-27,1787098.730000001
2016-07-28,1794370.205000001
2016-07-29,1803072.800000001
2016-08-01,1819858.0850000014
2016-08-02,1822807.930000001
2016-08-03,1818258.8250000016
2016-08-04,1814435.6150000012
2016-08-05,1822131.3950000014
2016-08-08,1826555.0850000014
2016-08-09,1828193.9450000012
2016-08-10,1833738.790000001
2016-08-11,1840876.6100000013
2016-08-12,1848898.570000001
2016-08-15,1856532.6650000007
2016-08-16,1860861.175000001
2016-08-17,1861120.9550000015
2016-08-18,1868513.025000001
2016-08-19,1877667.225000001
2016-08-22,1859648.6350000012
2016-08-23,1862795.9400000013
2016-08-24,1860981.855000001
2016-08-25,1860985.7750000008
2016-08-26,1867277.9800000007
2016-08-29,1868992.875000001
2016-08-30,1874090.7250000008
2016-08-31,1879157.140000001
2016-09-01,1870972.2600000012
2016-09-02,1870394.4300000006
2016-09-06,1871500.445000001
2016-09-07,1875482.270000001
2016-09-08,1876322.185000001
2016-09-09,1863850.850000001
2016-09-12,1861843.960000001
2016-09-13,1867983.7600000012
2016-09-14,1880647.6600000006
2016-09-15,1878746.7200000007
2016-09-16,1899379.7450000006
2016-09-19,1894927.610000001
2016-09-20,1895255.8900000006
2016-09-21,1890287.3250000007
2016-09-22,1887912.8450000007
2016-09-23,1888701.2100000004
2016-09-26,1890405.1500000008
2016-09-27,1896217.495000001
2016-09-28,1886110.1000000008
2016-09-29,1888659.700000001
2016-09-30,1905930.3650000002
2016-10-03,1901156.1600000006
2016-10-04,1905444.11
2016-10-05,1917708.6750000005
2016-10-06,1925930.5700000003
2016-10-07,1924138.26
2016-10-10,1916900.3100000005
2016-10-11,1915380.0750000004
2016-10-12,1915482.2950000006
2016-10-13,1920704.1050000004
2016-10-14,1917470.5750000004
2016-10-17,1918374.8650000007
2016-10-18,1910901.0000000005
2016-10-19,1916208.0900000003
2016-10-20,1918750.4750000008
2016-10-21,1930589.0650000004
2016-10-24,1931207.0200000007
2016-10-25,1934761.6550000007
2016-10-26,1945129.4000000004
2016-10-27,1951318.0200000005
2016-10-28,1946594.4000000008
2016-10-31,1950220.4550000005
2016-11-01,1956690.0400000007
2016-11-02,1959443.605000001
2016-11-03,1949635.4400000009
2016-11-04,1948548.0100000007
2016-11-07,1926683.3450000011
2016-11-08,1930558.075000001
2016-11-09,1930465.265000001
2016-11-10,1958353.835000001
2016-11-11,1962115.505000001
2016-11-14,1981654.6050000011
2016-11-15,1976893.6100000008
2016-11-16,1973089.2150000008
2016-11-17,1989999.0250000008
2016-11-18,1990480.5350000008
2016-11-21,2000045.9800000007
2016-11-22,2002803.845000001
2016-11-23,2006729.6650000005
2016-11-25,2006918.4200000009
2016-11-28,2001293.560000001
2016-11-29,1993188.0900000008
2016-11-30,1991956.960000001
2016-12-01,2003353.3650000007
2016-12-02,1994134.0800000008
2016-12-05,1985971.3300000005
2016-12-06,1994310.8000000003
2016-12-07,2024982.1500000004
2016-12-08,2038954.7000000007
2016-12-09,2044577.2850000004
2016-12-12,2019479.5150000004
2016-12-13,2017443.7450000003
2016-12-14,2007999.1550000007
2016-12-15,2007612.5800000005
2016-12-16,2012602.5850000007
2016-12-19,2019797.9650000003
2016-12-20,2020314.3450000007
2016-12-21,2020612.9250000005
2016-12-22,2032342.6700000004
2016-12-23,2034703.0650000002
2016-12-27,2043096.7750000001
2016-12-28,2042370.08
2016-12-29,2048758.825
2016-12-30,2048417.6350000002
2017-01-03,2038976.3000000003
2017-01-04,2030097.1900000004
2017-01-05,2023818.5750000004
2017-01-06,2031441.3350000002
2017-01-09,2047330.0200000007
2017-01-10,2084373.4250000003
2017-01-11,2065720.6400000001
2017-01-12,2056112.6100000003
2017-01-13,2070023.21
2017-01-17,2116809.16
2017-01-18,2143147.355
2017-01-19,2134189.305
2017-01-20,2150403.595
2017-01-23,2155313.115
2017-01-24,2167587.7
2017-01-25,2183333.31
2017-01-26,2202804.7150000003
2017-01-27,2199832.93
2017-01-30,2194475.1350000002
2017-01-31,2199491.040000001
2017-02-01,2202974.085000001
2017-02-02,2205143.3900000006
2017-02-03,2212716.775000001
2017-02-06,2227066.935000001
2017-02-07,2239517.960000001
2017-02-08,2242428.5000000005
2017-02-09,2251686.6600000006
2017-02-10,2271479.3650000007
2017-02-13,2280520.4250000003
2017-02-14,2280643.255000001
2017-02-15,2292133.3500000006
2017-02-16,2283713.530000001
2017-02-17,2285194.4700000007
2017-02-21,2305986.725000001
2017-02-22,2312755.8850000007
2017-02-23,2310006.125000001
2017-02-24,2306782.140000001
2017-02-27,2315209.1400000006
2017-02-28,2306395.710000001
2017-03-01,2310479.895000001
2017-03-02,2296825.225000001
2017-03-03,2303298.855000001
2017-03-06,2296370.165000001
2017-03-07,2304560.3000000007
2017-03-08,2313474.0550000006
2017-03-09,2333804.335000001
2017-03-10,2331955.190000001
2017-03-13,2326903.3000000007
2017-03-14,2330924.4600000004
2017-03-15,2332417.6250000005
2017-03-16,2324596.4800000004
2017-03-17,2325096.420000001
2017-03-20,2330770.290000001
2017-03-21,2341737.105000001
2017-03-22,2363976.860000001
2017-03-23,2357972.5650000004
2017-03-24,2361897.955000001
2017-03-27,2372223.205000001
2017-03-28,2372441.960000001
2017-03-29,2373127.605000001
2017-03-30,2371582.050000001
2017-03-31,2373824.0150000006
2017-04-03,2391175.590000001
2017-04-04,2402584.715000001
2017-04-05,2405748.500000001
2017-04-06,2373773.8000000007
2017-04-07,2378030.46
2017-04-10,2374465.3650000007
2017-04-11,2373246.8750000005
2017-04-12,2363896.4150000005
2017-04-13,2360820.190000001
2017-04-17,2363393.170000001
2017-04-18,2373856.600000001
2017-04-19,2372707.245000001
2017-04-20,2372875.9900000007
2017-04-21,2388464.4500000007
2017-04-24,2387308.2800000007
2017-04-25,2390003.8800000004
2017-04-26,2396718.0950000007
2017-04-27,2410599.4150000005
2017-04-28,2413349.5400000005
2017-05-01,2423408.8100000005
2017-05-02,2434109.5300000003
2017-05-03,2434371.7650000006
2017-05-04,2441766.45
2017-05-05,2445864.6450000005
2017-05-08,2443810.8950000005
2017-05-09,2445770.5950000007
2017-05-10,2460664.1950000003
2017-05-11,2465977.9850000003
2017-05-12,2466973.4850000003
2017-05-15,2478342.425
2017-05-16,2496028.63
2017-05-17,2457985.7650000006
2017-05-18,2459088.6900000004
2017-05-19,2455010.095
2017-05-22,2460135.68
2017-05-23,2467578.2850000006
2017-05-24,2475940.8700000006
2017-05-25,2483667.4600000004
2017-05-26,2478574.7600000007
2017-05-30,2479567.3250000007
2017-05-31,2494068.4350000005
2017-06-01,2491589.795000001
2017-06-02,2498922.665000001
2017-06-05,2507889.1000000006
2017-06-06,2504526.4200000004
2017-06-07,2515962.3900000006
2017-06-08,2528516.8300000005
2017-06-09,2506435.41
2017-06-12,2505561.1950000003
2017-06-13,2502566.6250000005
2017-06-14,2506572.865
2017-06-15,2502971.6500000004
2017-06-16,2503199.3150000004
2017-06-19,2500081.6700000004
2017-06-20,2496763.83
2017-06-21,2501549.8900000006
2017-06-22,2517418.49
2017-06-23,2525254.3350000004
2017-06-26,2538389.395
2017-06-27,2540005.9050000003
2017-06-28,2541870.6600000006
2017-06-29,2544562.7650000006
2017-06-30,2546842.125
2017-07-03,2558718.7250000006
2017-07-05,2547933.090000001
2017-07-06,2556424.2700000005
2017-07-07,2565946.6350000007
2017-07-10,2566949.5250000004
2017-07-11,2565275.2300000004
2017-07-12,2558273.83
2017-07-13,2557144.7650000006
2017-07-14,2562780.4800000004
2017-07-17,2564184.505000001
2017-07-18,2565585.6750000007
2017-07-19,2584188.835000001
2017-07-20,2593846.0350000006
2017-07-21,2603005.065000001
2017-07-24,2609299.7500000014
2017-07-25,2624932.345000001
2017-07-26,2649204.9250000017
2017-07-27,2635727.325000001
2017-07-28,2635004.510000001
2017-07-31,2645083.1400000006
2017-08-01,2650825.750000001
2017-08-02,2644839.715000001
2017-08-03,2661637.990000001
2017-08-04,2682670.460000001
2017-08-07,2699601.3450000007
2017-08-08,2720132.990000001
2017-08-09,2732410.705000001
2017-08-10,2715695.1450000005
2017-08-11,2712561.205000001
2017-08-14,2701044.505000001
2017-08-15,2704348.5850000014
2017-08-16,2706922.7650000015
2017-08-17,2710068.140000001
2017-08-18,2727086.050000001
2017-08-21,2734499.025000001
2017-08-22,2728043.1850000015
2017-08-23,2736506.0300000007
2017-08-24,2760814.8000000007
2017-08-25,2757582.8500000006
2017-08-28,2768261.1500000004
2017-08-29,2767238.8150000004
2017-08-30,2765235.0100000002
2017-08-31,2780673.8350000004
2017-09-01,2790063.515
2017-09-05,2791331.0200000005
2017-09-06,2808261.1500000004
2017-09-07,2850984.25
2017-09-08,2853492.295
2017-09-11,2848755.8100000005
2017-09-12,2876426.155
2017-09-13,2881984.975
2017-09-14,2882705.88
2017-09-15,2882821.495
2017-09-18,2913191.9850000003
2017-09-19,2917240.905
2017-09-20,2929959.2250000006
2017-09-21,2931793.95
2017-09-22,2939304.8000000007
2017-09-25,2936869.785
2017-09-26,2934167.035
2017-09-27,2948676.525
2017-09-28,2955866.604999999
2017-09-29,2965224.3350000004
2017-10-02,2965610.875
2017-10-03,2978773.2
2017-10-04,2989807.295
2017-10-05,2983438.605
2017-10-06,2993532.345
2017-10-09,3005651.44
2017-10-10,3015778.885000001
2017-10-11,3025803.7049999996
2017-10-12,3028574.4150000005
2017-10-13,3042061.58
2017-10-16,3041172.1000000006
2017-10-17,3042701.205000001
2017-10-18,3031590.5100000007
2017-10-19,3026394.625000001
2017-10-20,3032760.7200000007
2017-10-23,3032616.2200000007
2017-10-24,3030566.505000001
2017-10-25,3024081.3100000005
2017-10-26,3041473.63
2017-10-27,3062461.0600000005
2017-10-30,3075414.2350000003
2017-10-31,3079327.97
2017-11-01,3072934.1150000007
2017-11-02,3075655.015
2017-11-03,3087091.035
2017-11-06,3093830.9600000004
2017-11-07,3100680.640000001
2017-11-08,3109065.23
2017-11-09,3102667.2500000005
2017-11-10,3115534.505
2017-11-13,3154373.1050000004
2017-11-14,3204309.3449999997
2017-11-15,3238962.6550000003
2017-11-16,3268789.9700000007
2017-11-17,3325796.365
2017-11-20,3255297.710000001
2017-11-21,3237751.0100000007
2017-11-22,3228537.905000001
2017-11-24,3229859.350000001
2017-11-27,3226481.630000001
2017-11-28,3244710.215000001
2017-11-29,3261163.7400000016
2017-11-30,3274192.990000001
2017-12-01,3257815.750000001
2017-12-04,3284317.4800000004
2017-12-05,3280847.305000001
2017-12-06,3278221.495000001
2017-12-07,3266908.250000001
2017-12-08,3275255.785000001
2017-12-11,3271186.330000001
2017-12-12,3291516.560000001
2017-12-13,3309888.5900000012
2017-12-14,3296817.8600000013
2017-12-15,3298770.840000001
2017-12-18,3308865.6000000006
2017-12-19,3300005.785000001
2017-12-20,3317840.670000001
2017-12-21,3351275.545000002
2017-12-22,3359431.8250000007
2017-12-26,3372052.8000000007
2017-12-27,3368642.205000001
2017-12-28,3371838.6900000004
2017-12-29,3372086.095
2018-01-02,3397802.64
2018-01-03,3411341.1750000007
2018-01-04,3427919.3100000005
2018-01-05,3442238.0550000006
2018-01-08,3462185.8350000004
2018-01-09,3460159.0950000007
2018-01-10,3459044.320000001
2018-01-11,3500931.8750000005
2018-01-12,3545381.245000001
2018-01-16,3545027.0950000007
2018-01-17,3542686.9250000007
2018-01-18,3548180.3100000005
2018-01-19,3562074.4200000004
2018-01-22,3590551.4450000008
2018-01-23,3608201.1800000006
2018-01-24,3619685.045000001
2018-01-25,3631547.015
2018-01-26,3626095.4750000006
2018-01-29,3654519.955000001
2018-01-30,3607423.4450000003
2018-01-31,3587359.74
2018-02-01,3588399.585
2018-02-02,3582315.6899999995
2018-02-05,3600633.715
2018-02-06,3620514.4449999994
2018-02-07,3578562.385
2018-02-08,3585943.0
2018-02-09,3617795.24
2018-02-12,3568567.7200000007
2018-02-13,3591753.4450000003
2018-02-14,3616768.165
2018-02-15,3625342.250000001
2018-02-16,3581020.6450000005
2018-02-20,3543479.8900000006
2018-02-21,3541492.370000001
2018-02-22,3538503.000000001
2018-02-23,3540200.9450000008
2018-02-26,3542838.2750000004
2018-02-27,3537101.5200000005
2018-02-28,3519546.7300000004
2018-03-01,3520229.665000001
2018-03-02,3529041.5600000005
2018-03-05,3517100.5950000007
2018-03-06,3546284.120000001
2018-03-07,3563824.995000001
2018-03-08,3596928.6750000017
2018-03-09,3640911.1950000017
2018-03-12,3682618.450000001
2018-03-13,3676154.470000001
2018-03-14,3664530.930000001
2018-03-15,3665261.4100000006
2018-03-16,3695571.1650000005
2018-03-19,3719980.500000001
2018-03-20,3748928.5700000008
2018-03-21,3731611.110000001
2018-03-22,3759335.5100000007
2018-03-23,3800266.4100000006
2018-03-26,3785563.7650000006
2018-03-27,3780972.6500000013
2018-03-28,3821368.910000001
2018-03-29,3798132.870000001
2018-04-02,3830919.0900000012
2018-04-03,3828173.2150000012
2018-04-04,3794282.1400000015
2018-04-05,3746783.9700000016
2018-04-06,3732513.920000002
2018-04-09,3739930.750000001
2018-04-10,3702489.9750000015
2018-04-11,3704062.370000001
2018-04-12,3720599.1800000016
2018-04-13,3750786.085000001
2018-04-16,3758828.890000002
2018-04-17,3795260.710000002
2018-04-18,3831299.3850000016
2018-04-19,3829990.000000003
2018-04-20,3830897.3900000015
2018-04-23,3835786.570000001
2018-04-24,3838324.345000001
2018-04-25,3821205.4300000016
2018-04-26,3828612.0000000014
2018-04-27,3835974.0000000014
2018-04-30,3842758.085000002
2018-05-01,3845822.3200000008
2018-05-02,3858918.9350000015
2018-05-03,3871606.1850000015
2018-05-04,3856257.8000000007
2018-05-07,3877397.9850000013
2018-05-08,3862603.745000001
2018-05-09,3906717.215000001
2018-05-10,3926210.0250000013
2018-05-11,3930020.3650000016
2018-05-14,3932442.755000001
2018-05-15,3914008.0500000007
2018-05-16,3922865.6250000014
2018-05-17,3928935.9000000013
2018-05-18,3935088.2400000026
2018-05-21,3946043.440000002
2018-05-22,3923784.0500000017
2018-05-23,3919549.6600000015
2018-05-24,3951969.905000002
2018-05-25,3914664.8450000016
2018-05-29,3927189.1300000018
2018-05-30,3920903.820000001
2018-05-31,3897082.0200000014
2018-06-01,3924037.295000002
2018-06-04,3947638.210000002
2018-06-05,3962846.4650000017
2018-06-06,3973544.735000002
2018-06-07,3973427.685000002
2018-06-08,3965956.0550000025
2018-06-11,3995311.325000002
2018-06-12,3999600.905000003
2018-06-13,3992289.7100000023
2018-06-14,4033237.880000002
2018-06-15,4074700.4300000016
2018-06-18,4075532.3650000026
2018-06-19,4079585.0500000017
2018-06-20,4096739.6850000024
2018-06-21,4098909.2250000015
2018-06-22,4115101.9400000013
2018-06-25,4094369.7600000016
2018-06-26,4090449.9050000017
2018-06-27,4092664.1050000014
2018-06-28,4107435.905000002
2018-06-29,4107249.240000001
2018-07-02,4097268.015000001
2018-07-03,4099647.8600000017
2018-07-05,4092639.1800000016
2018-07-06,4095857.9850000013
2018-07-09,4097546.9200000013
2018-07-10,4086964.945000001
2018-07-11,4062480.6000000015
2018-07-12,4075603.8100000015
2018-07-13,4088540.390000001
2018-07-16,4080643.6900000004
2018-07-17,4085744.7
2018-07-18,4086740.7200000007
2018-07-19,4098045.7450000006
2018-07-20,4095138.1200000006
2018-07-23,4095717.500000001
2018-07-24,4105737.695000001
2018-07-25,4131451.8200000003
2018-07-26,4128615.760000001
2018-07-27,4111852.2750000004
2018-07-30,4124575.84
2018-07-31,4134955.105
2018-08-01,4125524.1149999998
2018-08-02,4127596.7999999993
2018-08-03,4152593.744999999
2018-08-06,4152641.24
2018-08-07,4174990.12
2018-08-08,4183468.7300000004
2018-08-09,4189597.95
2018-08-10,4195880.9
2018-08-13,4199483.989999999
2018-08-14,4204115.485
2018-08-15,4239124.465000001
2018-08-16,4234507.705000001
2018-08-17,4239024.795000001
2018-08-20,4240134.685
2018-08-21,4257130.515000001
2018-08-22,4251861.245
2018-08-23,4261699.35
2018-08-24,4282162.96
2018-08-27,4308961.995000001
2018-08-28,4303016.15
2018-08-29,4312154.370000001
2018-08-30,4313310.650000001
2018-08-31,4326310.755000001
2018-09-04,4347590.745000001
2018-09-05,4343645.990000001
2018-09-06,4361568.070000001
2018-09-07,4418579.4350000005
2018-09-10,4406957.655000001
2018-09-11,4412779.190000001
2018-09-12,4401395.335000001
2018-09-13,4387040.640000001
2018-09-14,4405687.735
2018-09-17,4393160.090000001
2018-09-18,4371220.620000001
2018-09-19,4368404.030000001
2018-09-20,4387633.485
2018-09-21,4396884.595000002
