Date,Current Account Size
2020-05-26,1703974.2150000015
2020-05-27,1718996.3950000016
2020-05-28,1724605.565000001
2020-05-29,1720562.4850000013
2020-06-01,1728385.7800000012
2020-06-02,1724085.9350000015
2020-06-03,1737123.6850000015
2020-06-04,1732663.975000001
2020-06-05,1804563.0250000015
2020-06-08,1837427.7350000015
2020-06-09,1789479.920000001
2020-06-10,1796012.570000001
2020-06-11,1759299.0650000013
2020-06-12,1758523.605000001
2020-06-15,1764379.9450000012
2020-06-16,1721129.940000001
2020-06-17,1722163.1300000008
2020-06-18,1720653.660000001
2020-06-19,1729687.975000001
2020-06-22,1746601.705000001
2020-06-23,1767736.960000001
2020-06-24,1747865.475000001
2020-06-25,1752215.3950000014
2020-06-26,1770619.1650000005
2020-06-29,1751594.350000001
2020-06-30,1750062.3900000006
2020-07-01,1755834.385000001
2020-07-02,1780025.5350000004
2020-07-06,1811889.8850000005
2020-07-07,1819575.0300000005
2020-07-08,1823561.9900000005
2020-07-09,1841691.7300000004
2020-07-10,1846355.070000001
2020-07-13,1855290.4100000004
2020-07-14,1841418.8100000005
2020-07-15,1888862.7050000005
2020-07-16,1899353.9950000003
2020-07-17,1916925.1500000001
2020-07-20,1909983.6100000008
2020-07-21,1912909.4200000004
2020-07-22,1918213.9600000004
2020-07-23,1932546.3400000003
2020-07-24,1921021.5750000004
2020-07-27,1931011.0450000004
2020-07-28,1925030.1050000004
2020-07-29,1936363.2750000006
2020-07-30,1931821.4100000006
2020-07-31,1932552.4700000007
2020-08-03,1936865.0650000006
2020-08-04,1920372.8800000004
2020-08-05,1923629.4950000008
2020-08-06,1926776.4850000008
2020-08-07,1938112.365000001
2020-08-10,1955381.6250000007
2020-08-11,1969780.5100000005
2020-08-12,1961250.145000001
2020-08-13,1956395.9100000004
2020-08-14,1959187.3100000005
2020-08-17,1979689.6700000006
2020-08-18,1994919.7600000007
2020-08-19,2002304.4250000005
2020-08-20,2023006.1850000008
2020-08-21,2043848.4450000005
2020-08-24,2049543.7000000007
2020-08-25,2044023.955000001
2020-08-26,2059482.6200000008
2020-08-27,2059945.0550000009
2020-08-28,2062230.5400000007
2020-08-31,2055144.280000001
2020-09-01,2061002.150000001
2020-09-02,2067949.350000001
2020-09-03,2034721.4500000011
2020-09-04,2045116.600000001
2020-09-08,2060185.120000001
2020-09-09,2040549.370000001
2020-09-10,2047074.7700000012
2020-09-11,2054943.165000001
2020-09-14,2047440.4050000007
2020-09-15,2053085.835000001
2020-09-16,2082462.4500000007
2020-09-17,2070893.5000000005
2020-09-18,2071908.455000001
2020-09-21,2061468.8650000012
2020-09-22,2055417.3000000007
2020-09-23,2069302.5300000012
2020-09-24,2078017.960000001
2020-09-25,2069912.9700000011
2020-09-28,2034362.1800000013
2020-09-29,2038591.7450000015
2020-09-30,2043813.9350000012
2020-10-01,2063670.2400000014
2020-10-02,2061034.2350000013
2020-10-05,2065195.205000001
2020-10-06,2065532.3950000014
2020-10-07,2089107.8800000013
2020-10-08,2107347.830000001
2020-10-09,2126269.405000001
2020-10-12,2135998.535000001
2020-10-13,2133482.625000001
2020-10-14,2126714.910000001
2020-10-15,2124077.160000001
2020-10-16,2132797.8050000016
2020-10-19,2137860.750000001
2020-10-20,2150382.870000001
2020-10-21,2156604.2350000013
2020-10-22,2177148.8150000013
2020-10-23,2199427.9350000015
2020-10-26,2170753.150000001
2020-10-27,2175657.4650000012
2020-10-28,2218867.890000001
2020-10-29,2224118.7100000014
2020-10-30,2224944.045000001
2020-11-02,2216342.055000001
2020-11-03,2222499.4650000012
2020-11-04,2200124.380000001
2020-11-05,2224113.7150000012
2020-11-06,2233444.955000001
2020-11-09,2219550.9600000014
2020-11-10,2190921.4200000013
2020-11-11,2178616.310000001
2020-11-12,2150202.790000001
2020-11-13,2153049.320000001
2020-11-16,2185553.495000001
2020-11-17,2185373.4800000014
2020-11-18,2179890.920000001
2020-11-19,2172685.2750000013
2020-11-20,2177489.8400000012
2020-11-23,2169899.430000001
2020-11-24,2240801.3500000015
2020-11-25,2218953.345000001
2020-11-27,2212639.5800000015
2020-11-30,2187436.540000001
2020-12-01,2192527.8500000006
2020-12-02,2202898.840000001
2020-12-03,2218155.8900000006
2020-12-04,2243605.9550000005
2020-12-07,2242280.7200000007
2020-12-08,2253545.630000001
2020-12-09,2236514.4450000003
2020-12-10,2229706.355000001
2020-12-11,2232770.985000001
2020-12-14,2227382.040000001
2020-12-15,2230317.595000001
