Date,Current Account Size
2015-05-21,1258712.1700000004
2015-05-22,1253235.8150000009
2015-05-25,1254276.3400000003
2015-05-26,1255384.7850000004
2015-05-27,1262610.0450000006
2015-05-28,1267636.7250000006
2015-05-29,1271999.1000000006
2015-06-01,1280071.0950000007
2015-06-02,1277556.3000000005
2015-06-03,1282631.8950000007
2015-06-04,1286632.6800000006
2015-06-05,1303522.3500000008
2015-06-08,1328715.8350000007
2015-06-09,1351118.8850000007
2015-06-10,1336209.4750000006
2015-06-11,1340099.260000001
2015-06-12,1351565.8800000008
2015-06-15,1339574.8850000007
2015-06-16,1347653.2550000006
2015-06-17,1353384.8250000011
2015-06-18,1363914.5400000007
2015-06-19,1376956.5650000009
2015-06-22,1390171.1250000012
2015-06-23,1407171.660000001
2015-06-24,1405795.865000001
2015-06-25,1406342.1950000008
2015-06-26,1420003.945000001
2015-06-29,1418761.180000001
2015-06-30,1434342.3850000012
2015-07-01,1459483.8500000008
2015-07-02,1450841.210000001
2015-07-03,1461316.775000001
2015-07-06,1486914.125000001
2015-07-07,1508651.305000001
2015-07-08,1493031.8450000011
2015-07-09,1493161.5300000007
2015-07-10,1514028.6300000008
2015-07-13,1513425.4800000004
2015-07-14,1510365.1150000005
2015-07-15,1516989.6150000007
2015-07-16,1521804.7450000006
2015-07-17,1531999.5100000005
2015-07-20,1552191.715
2015-07-21,1542389.7700000005
2015-07-22,1535901.9250000003
2015-07-23,1551568.5800000005
2015-07-24,1553971.4400000004
2015-07-27,1548879.1350000002
2015-07-28,1564564.4650000005
2015-07-29,1571781.5600000003
2015-07-30,1565815.3500000006
2015-07-31,1561563.7750000004
2015-08-03,1565389.5700000003
2015-08-04,1584567.6650000005
2015-08-05,1630303.2300000004
2015-08-06,1629485.6050000004
2015-08-07,1633513.9100000006
2015-08-10,1647740.0000000005
2015-08-11,1637355.5000000005
2015-08-12,1635126.2650000006
2015-08-13,1640797.7850000006
2015-08-14,1649256.9100000004
2015-08-17,1649580.9800000004
2015-08-18,1667736.3750000005
2015-08-19,1677575.1450000005
2015-08-20,1676811.2500000007
2015-08-21,1672311.7950000006
2015-08-24,1706330.1400000006
2015-08-25,1723612.7950000004
2015-08-26,1694774.3450000007
2015-08-27,1685871.6750000007
2015-08-28,1671544.3100000005
2015-08-31,1661998.6400000006
2015-09-01,1657522.3800000004
2015-09-02,1658232.2750000004
2015-09-03,1647261.9850000003
2015-09-04,1660524.165000001
2015-09-07,1660980.8950000005
2015-09-08,1657095.5000000005
2015-09-09,1626558.1350000007
2015-09-10,1631105.0950000004
2015-09-11,1636108.7500000005
2015-09-14,1655847.1250000005
2015-09-15,1651090.7950000006
2015-09-16,1652597.5750000004
2015-09-18,1667401.7600000007
2015-09-21,1691536.6000000006
2015-09-22,1690212.1900000002
2015-09-23,1703696.7700000003
2015-09-24,1727549.3950000005
2015-09-28,1740633.0650000002
2015-09-29,1746823.8600000003
2015-09-30,1761865.5500000003
2015-10-01,1781808.1300000001
2015-10-05,1807066.8849999998
2015-10-06,1843418.1500000001
2015-10-07,1881325.85
2015-10-08,1907717.2750000004
2015-10-09,1944136.6749999998
2015-10-12,1935928.4500000002
2015-10-13,1953508.2499999998
2015-10-14,1986055.4949999999
2015-10-15,1972750.2549999997
2015-10-16,1967184.1249999998
2015-10-19,2002895.365
2015-10-20,2010058.3349999995
2015-10-21,2006424.0699999996
2015-10-23,1998659.2399999998
2015-10-26,1973290.3049999997
2015-10-27,1975233.9199999992
2015-10-28,1984158.4749999996
2015-10-29,2000856.875
2015-10-30,1990132.955
2015-11-02,1999916.5999999999
2015-11-03,2015659.375
2015-11-04,2045098.24
2015-11-05,2043023.4149999996
2015-11-06,2041435.7699999996
2015-11-09,2053166.2549999997
2015-11-10,2065208.5349999997
2015-11-13,2077851.2349999999
2015-11-16,2098923.33
2015-11-17,2115535.795
2015-11-18,2104428.3949999996
2015-11-19,2104807.44
2015-11-20,2106091.855
2015-11-23,2139013.54
2015-11-24,2160125.73
2015-11-26,2174091.71
2015-11-27,2188789.4000000004
2015-11-30,2207718.32
2015-12-01,2233601.3000000003
2015-12-02,2250197.585
2015-12-03,2289511.93
2015-12-04,2306490.62
2015-12-07,2339317.99
2015-12-08,2371805.69
2015-12-09,2301572.5950000007
2015-12-10,2294221.5750000007
2015-12-11,2300242.8050000006
2015-12-14,2338916.02
2015-12-15,2355685.3050000006
2015-12-16,2360959.575
2015-12-17,2369386.99
2015-12-18,2389261.865
2015-12-21,2401380.725
2015-12-22,2432672.2900000005
2015-12-23,2456084.5600000005
2015-12-24,2473404.1900000004
2015-12-28,2476879.7300000004
2015-12-29,2514022.8850000007
2015-12-30,2523587.3000000003
2015-12-31,2528242.5650000004
2016-01-01,2557709.1599999997
2016-01-04,2528775.8350000004
2016-01-05,2550351.9500000007
2016-01-06,2606003.3000000007
2016-01-07,2556334.6300000004
2016-01-08,2567960.875
2016-01-11,2574552.6600000006
2016-01-12,2582205.74
2016-01-13,2548881.155
2016-01-14,2542702.53
2016-01-15,2579741.76
2016-01-18,2690556.6749999993
2016-01-19,2691900.585
2016-01-20,2713274.34
2016-01-21,2683246.8099999996
2016-01-22,2670954.595
2016-01-25,2672649.9449999994
2016-01-27,2677152.605
2016-01-28,2703612.96
2016-01-29,2707963.21
2016-02-01,2720392.94
2016-02-02,2718518.8099999996
2016-02-03,2732897.919999999
2016-02-04,2739594.5099999993
2016-02-05,2736967.354999999
2016-02-08,2711625.7199999993
2016-02-09,2731933.899999999
2016-02-10,2767569.049999999
2016-02-11,2839031.349999999
2016-02-12,2952483.9399999995
2016-02-15,2879565.729999999
2016-02-16,2885011.609999999
2016-02-17,2914803.949999999
2016-02-18,2911511.894999999
2016-02-19,2957651.859999999
2016-02-22,3018251.0899999994
2016-02-23,3080045.704999999
2016-02-24,3083875.914999999
2016-02-25,3099727.154999999
2016-02-26,3107934.1099999994
2016-02-29,3142277.774999999
2016-03-01,3070044.534999999
2016-03-02,3084016.5949999997
2016-03-03,3098577.0549999997
2016-03-04,3153435.7349999994
2016-03-08,3176724.6149999993
2016-03-09,3177750.039999999
2016-03-10,3167823.7299999995
2016-03-11,3159386.784999999
2016-03-14,3198812.599999999
2016-03-15,3215962.6799999992
2016-03-16,3219127.3599999994
2016-03-17,3225447.2099999995
2016-03-18,3230744.565
2016-03-21,3244317.024999999
2016-03-22,3239757.2449999996
2016-03-23,3229067.6099999994
2016-03-28,3195595.284999999
2016-03-29,3193764.9199999995
2016-03-30,3180929.954999999
2016-03-31,3183087.5249999994
2016-04-01,3177422.464999999
2016-04-04,3200802.859999999
2016-04-05,3205610.6049999986
2016-04-06,3254015.9449999984
2016-04-07,3289172.234999999
2016-04-08,3319295.004999999
2016-04-11,3370362.8799999985
2016-04-12,3395963.6449999986
2016-04-13,3393391.684999999
2016-04-18,3389502.884999999
2016-04-20,3448124.419999999
2016-04-21,3461281.1849999987
2016-04-22,3475477.2249999996
2016-04-25,3481005.224999999
2016-04-26,3523412.809999999
2016-04-27,3549399.999999999
2016-04-28,3533140.3449999993
2016-04-29,3555768.9749999987
2016-05-02,3587065.599999998
2016-05-03,3607266.239999998
2016-05-04,3589164.4249999984
2016-05-05,3603169.344999998
2016-05-06,3623901.0999999978
2016-05-09,3638437.5749999983
2016-05-10,3636827.4699999983
2016-05-11,3651916.7349999975
2016-05-12,3692201.9149999986
2016-05-13,3701994.379999998
2016-05-16,3719416.5499999984
2016-05-17,3745030.964999998
2016-05-18,3743940.2399999984
2016-05-19,3781545.834999998
2016-05-20,3777210.3199999984
2016-05-23,3764277.369999999
2016-05-24,3802694.599999998
2016-05-25,3796467.714999999
2016-05-26,3797256.5549999997
2016-05-27,3814544.4349999987
2016-05-30,3830753.609999999
2016-05-31,3867682.299999999
2016-06-01,3885149.259999999
2016-06-02,3939305.1349999984
2016-06-03,3961686.174999999
2016-06-06,3974653.4749999987
2016-06-07,4013360.1299999985
2016-06-08,4055676.734999999
2016-06-09,4056779.084999999
2016-06-10,4089155.269999999
2016-06-13,4124611.2949999985
2016-06-14,4194180.194999998
2016-06-15,4306995.389999999
2016-06-16,4367748.494999998
2016-06-17,4319333.839999998
2016-06-20,4393471.409999998
2016-06-21,4460935.834999998
2016-06-22,4416955.094999997
2016-06-23,4406241.079999998
2016-06-24,4384569.289999998
2016-06-27,4417365.354999999
2016-06-28,4458136.885
2016-06-29,4515148.744999999
2016-06-30,4528253.839999999
2016-07-01,4557527.509999999
2016-07-04,4589692.399999999
2016-07-05,4566622.369999999
2016-07-07,4567165.414999999
2016-07-08,4597250.804999998
2016-07-11,4664385.629999999
2016-07-12,4671350.244999999
2016-07-13,4629108.974999999
2016-07-14,4649395.31
2016-07-15,4665847.499999999
2016-07-18,4710061.864999999
2016-07-19,4717684.819999998
2016-07-20,4728363.254999999
2016-07-21,4771094.06
2016-07-22,4797318.984999999
2016-07-25,4911313.484999999
2016-07-26,4874348.069999999
2016-07-27,4866394.175000001
2016-07-28,4873509.415000001
2016-07-29,4887932.470000001
2016-08-01,4895656.1000000015
2016-08-02,4923560.67
2016-08-03,4958345.385
2016-08-04,4959147.005000001
2016-08-05,4953780.899999999
2016-08-08,5008634.4799999995
2016-08-09,5005825.529999999
2016-08-10,4981165.209999999
2016-08-11,5067182.459999999
2016-08-12,5110603.67
2016-08-16,5208025.47
2016-08-17,5302338.17
2016-08-18,5393123.175000001
2016-08-19,5453845.03
2016-08-22,5471227.225
2016-08-23,5465058.91
2016-08-24,5488912.68
2016-08-25,5553728.8549999995
2016-08-26,5522030.925000001
2016-08-29,5531063.265000001
2016-08-30,5494080.665000001
2016-08-31,5514586.575000001
2016-09-01,5538546.590000001
2016-09-02,5559914.99
2016-09-06,5678019.145
2016-09-07,5741493.8100000005
2016-09-08,5799432.390000001
2016-09-09,5827399.965000002
2016-09-12,5764783.0600000005
2016-09-14,5802545.215000001
2016-09-15,5910116.300000001
2016-09-16,5932137.045000001
2016-09-19,5973969.8500000015
2016-09-20,6000027.760000002
2016-09-21,6106896.395000001
2016-09-22,6197240.085000003
2016-09-23,6187383.380000002
2016-09-26,6269284.205
2016-09-27,6415084.100000002
2016-09-28,6555146.3500000015
2016-09-29,6342484.700000001
2016-09-30,6350114.435
2016-10-03,6356387.83
2016-10-04,6500345.960000001
2016-10-05,6712657.265
2016-10-06,6763351.725000001
2016-10-07,6817227.8950000005
2016-10-10,6980902.454999999
2016-10-13,6997446.15
2016-10-14,6969856.159999999
2016-10-17,6976514.1
2016-10-18,7011229.654999999
2016-10-19,7145454.170000002
2016-10-20,7232615.745000002
2016-10-21,7233424.085000001
2016-10-24,7318084.300000002
2016-10-25,7366844.695000001
2016-10-26,7372513.155000002
2016-10-27,7289174.375000001
2016-10-28,7307067.6450000005
2016-11-01,7526335.75
2016-11-02,7474779.505000001
2016-11-03,7427831.424999999
2016-11-04,7435806.694999999
2016-11-07,7443658.27
2016-11-08,7400180.984999999
2016-11-09,7414237.6899999995
2016-11-10,7160739.525
2016-11-11,7127554.265000001
2016-11-15,7356166.905
2016-11-16,7346745.565000001
2016-11-17,7394917.565000002
2016-11-18,7410599.855000001
2016-11-21,7467078.229999999
2016-11-22,7511669.875000001
2016-11-23,7465041.005000001
2016-11-24,7485210.475
2016-11-25,7466121.17
2016-11-28,7377544.530000001
2016-11-29,7392243.115
2016-11-30,7384361.365000001
2016-12-01,7400533.130000001
2016-12-02,7398165.470000001
2016-12-05,7412909.390000001
2016-12-06,7491297.405000001
2016-12-07,7395930.465
2016-12-08,7370797.945
2016-12-09,7327596.15
2016-12-12,7396740.935000001
2016-12-13,7411039.380000001
2016-12-14,7323158.055000002
2016-12-15,7334888.165000001
2016-12-16,7351532.460000001
2016-12-19,7361687.920000002
2016-12-20,7406975.300000003
2016-12-21,7499335.1400000015
2016-12-22,7513531.925000003
2016-12-23,7449038.840000002
2016-12-26,7511608.235000002
2016-12-27,7483505.210000003
2016-12-28,7488316.735000001
2016-12-29,7515419.825000001
2016-12-30,7461904.980000002
2017-01-02,7541108.525000001
2017-01-03,7687336.5150000015
2017-01-04,7740669.1000000015
2017-01-05,7789359.965
2017-01-06,7817344.790000002
2017-01-09,7812313.005000001
2017-01-10,7848628.310000002
2017-01-11,7936311.615000002
2017-01-12,7944430.700000002
2017-01-13,7896839.965000002
2017-01-16,7927503.400000001
2017-01-17,8054211.300000001
2017-01-18,8131345.91
2017-01-19,8120235.770000001
2017-01-20,8098821.505000001
2017-01-23,8201505.305000001
2017-01-24,8309621.3549999995
2017-01-25,8408819.290000003
2017-01-27,8420179.135
2017-01-30,8459046.555
2017-01-31,8421366.75
2017-02-01,8556981.795
2017-02-02,8634553.825
2017-02-03,8785787.8
2017-02-06,9044641.865
2017-02-07,9027683.075
2017-02-08,9062477.125
2017-02-09,9245542.545
2017-02-10,9222843.29
2017-02-13,9242294.059999999
2017-02-14,9170271.094999999
2017-02-15,9279119.19
2017-02-16,9328258.125
2017-02-17,9471923.495
2017-02-20,9620483.254999999
2017-02-21,9664563.899999999
2017-02-22,9599055.574999997
2017-02-23,9650199.07
2017-02-27,9803905.395000001
2017-02-28,9828461.82
2017-03-01,9874199.559999999
2017-03-02,9792387.979999999
2017-03-03,9860638.019999996
2017-03-06,9957360.489999996
2017-03-07,10014207.304999996
2017-03-08,10057552.474999996
2017-03-09,10111319.444999998
2017-03-10,10196835.204999996
2017-03-14,10363755.314999996
2017-03-15,10439041.299999997
2017-03-16,10620608.914999997
2017-03-17,10630492.039999997
2017-03-20,10761067.199999996
2017-03-21,10881143.724999998
2017-03-22,10804967.974999998
2017-03-23,10884069.654999997
2017-03-24,11027869.654999996
2017-03-27,11100725.699999996
2017-03-28,11323038.739999998
2017-03-29,11388576.559999999
2017-03-30,11414252.575
2017-03-31,11497522.354999997
2017-04-03,11703756.115
2017-04-05,11807034.919999998
2017-04-06,11780053.499999996
2017-04-07,11837881.44
2017-04-10,11956833.004999999
2017-04-11,12071541.05
2017-04-12,12087175.479999999
2017-04-13,12120090.19
2017-04-17,12393045.514999997
2017-04-18,12419967.53
2017-04-19,12430805.494999997
2017-04-20,12564553.944999998
2017-04-21,12739101.055
2017-04-24,12808059.744999997
2017-04-25,12852872.699999997
2017-04-26,12763793.834999997
2017-04-27,12769986.169999998
2017-04-28,12823560.014999993
2017-05-02,12975633.944999997
2017-05-03,13058182.564999996
2017-05-04,13154387.249999996
2017-05-05,13172456.874999996
2017-05-08,13249277.024999995
2017-05-09,13309195.609999998
2017-05-10,13400793.619999994
2017-05-11,13379933.994999994
2017-05-12,13403889.494999994
2017-05-15,13639232.959999992
2017-05-16,13851326.139999995
2017-05-17,13921933.939999994
2017-05-18,13839075.389999993
2017-05-19,13902756.974999994
2017-05-22,13967915.774999995
2017-05-23,14029981.854999997
2017-05-24,14313126.144999994
2017-05-25,14378060.889999995
2017-05-26,14204225.079999994
2017-05-29,14278131.044999994
2017-05-30,14230144.504999997
2017-05-31,14295612.174999999
2017-06-01,14357288.404999996
2017-06-02,14516678.019999996
2017-06-05,14100753.774999995
2017-06-06,14146934.654999992
2017-06-07,14239909.404999994
2017-06-08,14404008.514999993
2017-06-09,14837368.509999994
2017-06-12,14685730.734999996
2017-06-13,14727236.704999994
2017-06-14,14877406.639999993
2017-06-15,15025595.494999994
2017-06-16,15131143.009999994
2017-06-19,15363722.824999994
2017-06-20,15549371.084999992
2017-06-21,15496550.45499999
2017-06-22,15589913.324999994
2017-06-23,15477154.169999994
2017-06-27,15432558.609999996
2017-06-28,15461706.474999992
2017-06-29,15453354.689999994
2017-06-30,15542788.529999992
2017-07-03,15783986.114999995
2017-07-04,15764682.339999996
2017-07-05,15813450.654999994
2017-07-06,15851846.649999995
2017-07-07,15865853.514999995
2017-07-10,15892900.274999995
2017-07-11,15713834.099999994
2017-07-12,15849679.084999993
2017-07-13,15834702.044999994
2017-07-14,15893058.069999993
2017-07-17,15985896.20499999
2017-07-18,16004763.17999999
2017-07-19,16104579.064999988
2017-07-20,16084120.20999999
2017-07-21,16132630.86999999
2017-07-24,16532114.214999992
2017-07-25,16531949.73999999
2017-07-26,16625100.404999994
2017-07-27,16593983.459999992
2017-07-28,16468534.54999999
2017-07-31,16559744.664999994
2017-08-01,16488006.484999992
2017-08-02,16538720.61999999
2017-08-03,16700040.119999992
2017-08-04,16866492.25499999
2017-08-07,17051262.22999999
2017-08-08,17111235.194999993
2017-08-09,17191135.179999992
2017-08-10,17555604.124999993
2017-08-11,17833172.939999994
2017-08-14,17566954.07999999
2017-08-16,17607694.049999993
2017-08-17,17750142.984999992
2017-08-18,17863665.279999994
2017-08-21,17897429.79999999
2017-08-22,17804463.68499999
2017-08-23,17960137.779999994
2017-08-24,18099452.599999994
2017-08-28,18317730.97499999
2017-08-29,18364038.36499999
2017-08-30,18613293.364999995
2017-08-31,18726714.629999988
2017-09-01,18873903.62999999
2017-09-04,18942485.01499999
2017-09-05,19040791.044999987
2017-09-06,19257867.904999986
2017-09-07,19692569.23499999
2017-09-08,19806918.439999986
2017-09-11,19861235.414999988
2017-09-12,20020228.959999986
2017-09-13,20008022.18999999
2017-09-14,20017882.45499999
2017-09-15,20149320.29999999
2017-09-18,21005587.78999999
2017-09-19,21309163.73999999
2017-09-20,21360323.66999999
2017-09-21,21267069.86499999
2017-09-22,21160964.889999986
2017-09-25,20945419.49499999
2017-09-26,20962136.45499999
2017-09-27,20844933.72999999
2017-09-28,20889938.419999987
2017-09-29,20745291.15999999
2017-10-03,20776313.819999985
2017-10-04,20919602.68999999
2017-10-05,21081935.479999986
2017-10-06,21288877.029999986
2017-10-09,21275188.204999983
2017-10-10,21324155.599999987
2017-10-11,21498093.909999985
2017-10-12,21650526.029999986
2017-10-13,21769883.064999983
2017-10-16,21996216.919999987
2017-10-17,22146328.694999993
2017-10-18,22506689.939999986
2017-10-19,22822927.754999988
2017-10-23,23348394.764999986
2017-10-24,23662047.749999985
2017-10-25,23709160.164999988
2017-10-26,23836568.584999986
2017-10-27,23745037.934999984
2017-10-30,23980171.90999998
2017-10-31,24096001.53499998
2017-11-01,24322041.244999982
2017-11-02,24369392.484999985
2017-11-03,24512115.60999998
2017-11-06,24895618.90999999
2017-11-07,24860683.649999987
2017-11-08,24699123.274999984
2017-11-09,24638463.234999985
2017-11-10,25006242.179999985
2017-11-13,25286085.379999988
2017-11-14,25366228.89499999
2017-11-15,25200506.054999985
2017-11-16,25352879.589999992
2017-11-17,25463951.609999985
2017-11-20,25765675.064999986
2017-11-21,26058232.969999988
2017-11-22,26008991.239999987
2017-11-23,26150623.349999987
2017-11-24,26304175.73999999
2017-11-27,26711702.484999992
2017-11-28,26974016.67499999
2017-11-29,27169238.07999999
2017-11-30,27208114.739999987
2017-12-01,27496027.124999985
2017-12-04,27427754.57999999
2017-12-05,27501318.204999994
2017-12-06,27405080.02999999
2017-12-07,27270489.824999988
2017-12-08,27703407.47999999
2017-12-11,28259072.609999992
2017-12-12,28245232.309999987
2017-12-13,28212331.11499999
2017-12-14,28343016.95999999
2017-12-15,28300087.43999999
2017-12-18,28373682.61999999
2017-12-19,29070088.749999985
2017-12-20,29420756.97999999
2017-12-21,29779165.419999987
2017-12-22,29882576.594999988
2017-12-26,30058398.15999999
2017-12-27,30215343.06499999
2017-12-28,30130960.509999987
2017-12-29,30718492.18499999
2018-01-01,30558536.754999984
2018-01-02,31328177.279999983
2018-01-03,32225948.97499998
2018-01-04,33226431.779999986
2018-01-05,33468660.81999999
2018-01-08,32767086.559999984
2018-01-09,32639636.929999985
2018-01-10,32748164.044999983
2018-01-11,32780577.11999999
2018-01-12,32710699.71499998
2018-01-15,33490992.239999987
2018-01-16,33229861.914999984
2018-01-17,33056267.334999986
2018-01-18,33053564.039999977
2018-01-19,33435700.629999984
2018-01-22,33825182.35499998
2018-01-23,33895128.43999998
2018-01-24,33723570.22499999
2018-01-25,33502951.109999985
2018-01-29,33607678.41999999
2018-01-30,33820772.21499999
2018-01-31,34127338.31499998
2018-02-01,34099563.91999999
2018-02-02,34581182.92499998
2018-02-05,35379854.13999998
2018-02-06,36020549.01999998
2018-02-07,35220895.24499999
2018-02-08,35258363.874999985
2018-02-09,35329245.24499999
2018-02-12,35468139.41999998
2018-02-14,35723625.164999984
2018-02-15,35638328.999999985
2018-02-16,35552140.499999985
2018-02-19,35513461.999999985
2018-02-20,35438956.07499999
2018-02-21,35408151.68999998
2018-02-22,35628439.54499999
2018-02-23,35597616.929999985
2018-02-26,35730481.79499999
2018-02-27,35649209.539999984
2018-02-28,35802748.96499998
2018-03-01,35995045.42499998
2018-03-05,36050256.65999998
2018-03-06,36179447.97999998
2018-03-07,37103635.639999986
2018-03-08,37280508.13499998
2018-03-09,37324113.979999974
2018-03-12,37767683.53499998
2018-03-13,37333039.289999984
2018-03-14,37170082.05999998
2018-03-15,37222466.93999998
2018-03-16,37386112.609999985
2018-03-19,37205319.19999999
2018-03-20,37148993.359999985
2018-03-21,37075096.00999998
2018-03-22,37186942.67999998
2018-03-23,37574827.889999986
2018-03-26,37510097.23999998
2018-03-27,37021644.649999976
2018-03-28,37066393.604999974
2018-04-02,37533145.339999974
2018-04-03,37561431.839999974
2018-04-04,37458037.80999998
2018-04-05,37620492.689999975
2018-04-06,37777603.134999976
2018-04-09,37950026.649999976
2018-04-10,38255196.82999998
2018-04-11,38099382.79499998
2018-04-12,38364748.424999975
2018-04-13,38571528.94999997
2018-04-16,38396273.534999974
2018-04-17,38702336.47499998
2018-04-18,39348568.30999998
2018-04-19,39472182.31999998
2018-04-20,39304723.11499998
2018-04-23,39418621.479999974
2018-04-24,39528973.274999976
2018-04-25,39783429.35999998
2018-04-26,39593476.50499998
2018-04-27,39667802.62999998
2018-04-30,39769584.96999998
2018-05-02,39501842.27999998
2018-05-03,39631975.28499998
2018-05-04,39530559.14999998
2018-05-07,39699712.73999998
2018-05-08,39932731.969999984
2018-05-09,40099132.57499999
2018-05-10,40043644.69999999
2018-05-11,40437304.64499998
2018-05-14,40771445.48999999
2018-05-15,40966031.389999986
2018-05-16,41211903.48999999
2018-05-17,41368507.68999998
2018-05-18,41399545.374999985
2018-05-21,42083502.119999975
2018-05-22,42243439.05499998
2018-05-23,42345874.36999998
2018-05-24,42469178.344999984
2018-05-25,42622768.594999984
2018-05-28,42694432.785
2018-05-29,42507464.89999999
2018-05-30,42386142.48499999
2018-05-31,42669730.55999999
2018-06-01,42669951.76999999
2018-06-04,43223502.40499999
2018-06-05,44554996.95499999
2018-06-06,44587581.65499999
2018-06-07,43721837.04499999
2018-06-08,43673137.37999999
2018-06-11,44462745.624999985
2018-06-12,44682485.554999985
2018-06-13,44640565.71499998
2018-06-14,44831204.084999986
2018-06-15,45228590.19999998
2018-06-18,45288889.42499998
2018-06-19,45382197.59999999
2018-06-20,45576900.21999999
2018-06-21,45419256.47499998
2018-06-22,45480776.234999985
2018-06-25,46042553.04499999
2018-06-26,46207581.094999984
2018-06-27,46933400.03999999
2018-06-28,47394746.97499998
2018-06-29,47123140.94499999
2018-07-02,47283613.79499999
2018-07-03,47113707.675
2018-07-04,47876109.789999984
2018-07-05,48192420.514999986
2018-07-06,48282752.89499999
2018-07-09,48518403.27999999
2018-07-10,48485076.64999999
2018-07-11,48511721.714999996
2018-07-12,48703162.114999995
2018-07-13,48685283.715
2018-07-16,48894806.74499999
2018-07-17,48961402.955
2018-07-18,48974125.629999995
2018-07-19,49595692.25999999
2018-07-20,50450790.40499999
2018-07-23,50557535.504999995
2018-07-24,49978189.24499999
2018-07-25,50557177.589999996
2018-07-26,50912296.82499999
2018-07-27,51086723.64999998
2018-07-30,51726315.349999994
2018-07-31,51694945.844999984
2018-08-01,52156557.97499998
2018-08-02,52445082.30999999
2018-08-03,53051957.51999998
2018-08-06,53568042.16499998
2018-08-07,53360943.60499999
2018-08-08,53611130.749999985
2018-08-09,53550573.17499998
2018-08-10,53093537.28499999
2018-08-13,53706887.16999999
2018-08-14,54029643.10499999
2018-08-16,54965632.33999999
2018-08-17,56016365.54999998
2018-08-20,56426976.269999996
2018-08-21,56242664.45499998
2018-08-23,56063561.06499999
2018-08-24,55761549.30499999
2018-08-27,56137388.30499999
2018-08-28,55836075.449999996
2018-08-29,55716272.29000001
2018-08-30,56600329.80500001
2018-08-31,57710725.0
2018-09-03,58280549.39999999
2018-09-04,57362019.405
2018-09-05,57346562.37500001
2018-09-06,57747482.370000005
2018-09-07,58337357.900000006
2018-09-10,59071544.20499999
2018-09-11,58990363.57999999
2018-09-12,59151201.105000004
2018-09-14,58551161.129999995
2018-09-17,60713805.974999994
2018-09-18,61154053.95499999
2018-09-19,61439730.12999999
2018-09-21,61812591.24499999
2018-09-24,62766701.29999999
2018-09-25,63906875.94999999
2018-09-26,63967815.474999994
2018-09-27,64843178.425
2018-09-28,66407585.68999998
2018-10-01,67033102.60499999
2018-10-03,66410339.31999999
2018-10-04,67213253.39999999
2018-10-05,68659527.31
2018-10-08,69637574.03
2018-10-09,69805031.465
2018-10-10,68236922.55
2018-10-11,68342249.28999999
2018-10-12,67945784.57499999
2018-10-15,67735571.67499998
2018-10-16,67995891.41499999
2018-10-17,67504741.36999999
2018-10-19,68327100.11
2018-10-22,68928072.41
2018-10-23,70082502.83499998
2018-10-24,69782148.97999999
2018-10-25,70240373.345
2018-10-26,70344427.86999999
2018-10-29,69934116.04499999
2018-10-30,69785194.01499999
2018-10-31,69746712.76999998
2018-11-01,69835117.99999999
2018-11-02,70555550.50499998
2018-11-05,70688529.10499999
2018-11-06,70938361.15999998
