Date,Current Account Size
06-01-2016,2606003.3
07-01-2016,2556334.63
08-01-2016,2567960.875
11-01-2016,2574552.66
12-01-2016,2582205.74
13-01-2016,2548881.155
14-01-2016,2542702.53
15-01-2016,2579741.76
18-01-2016,2690556.675
19-01-2016,2691900.585
20-01-2016,2713274.34
21-01-2016,2683246.81
22-01-2016,2670954.595
25-01-2016,2672649.945
27-01-2016,2677152.605
28-01-2016,2703612.96
29-01-2016,2707963.21
01-02-2016,2720392.94
02-02-2016,2718518.81
03-02-2016,2732897.92
04-02-2016,2739594.51
05-02-2016,2736967.355
08-02-2016,2711625.72
09-02-2016,2731933.9
10-02-2016,2767569.05
11-02-2016,2839031.35
12-02-2016,2952483.94
15-02-2016,2879565.73
16-02-2016,2885011.61
17-02-2016,2914803.95
18-02-2016,2911511.895
19-02-2016,2957651.86
22-02-2016,3018251.09
23-02-2016,3080045.705
24-02-2016,3083875.915
25-02-2016,3099727.155
26-02-2016,3107934.11
29-02-2016,3142277.775
01-03-2016,3070044.535
02-03-2016,3084016.595
03-03-2016,3098577.055
04-03-2016,3153435.735
08-03-2016,3176724.615
09-03-2016,3177750.04
10-03-2016,3167823.73
11-03-2016,3159386.785
14-03-2016,3198812.6
15-03-2016,3215962.68
16-03-2016,3219127.36
17-03-2016,3225447.21
18-03-2016,3230744.565
21-03-2016,3244317.025
22-03-2016,3239757.245
23-03-2016,3229067.61
28-03-2016,3195595.285
29-03-2016,3193764.92
30-03-2016,3180929.955
31-03-2016,3183087.525
01-04-2016,3177422.465
04-04-2016,3200802.86
05-04-2016,3205610.605
06-04-2016,3254015.945
07-04-2016,3289172.235
08-04-2016,3319295.005
11-04-2016,3370362.88
12-04-2016,3395963.645
13-04-2016,3393391.685
18-04-2016,3389502.885
20-04-2016,3448124.42
21-04-2016,3461281.185
22-04-2016,3475477.225
25-04-2016,3481005.225
26-04-2016,3523412.81
27-04-2016,3549400
28-04-2016,3533140.345
29-04-2016,3555768.975
02-05-2016,3587065.6
03-05-2016,3607266.24
04-05-2016,3589164.425
05-05-2016,3603169.345
06-05-2016,3623901.1
09-05-2016,3638437.575
10-05-2016,3636827.47
11-05-2016,3651916.735
12-05-2016,3692201.915
13-05-2016,3701994.38
16-05-2016,3719416.55
17-05-2016,3745030.965
18-05-2016,3743940.24
19-05-2016,3781545.835
20-05-2016,3777210.32
23-05-2016,3764277.37
24-05-2016,3802694.6
25-05-2016,3796467.715
26-05-2016,3797256.555
27-05-2016,3814544.435
30-05-2016,3830753.61
31-05-2016,3867682.3
01-06-2016,3885149.26
02-06-2016,3939305.135
03-06-2016,3961686.175
06-06-2016,3974653.475
07-06-2016,4013360.13
08-06-2016,4055676.735
09-06-2016,4056779.085
10-06-2016,4089155.27
13-06-2016,4124611.295
14-06-2016,4194180.195
15-06-2016,4306995.39
16-06-2016,4367748.495
17-06-2016,4319333.84
20-06-2016,4393471.41
21-06-2016,4460935.835
22-06-2016,4416955.095
23-06-2016,4406241.08
24-06-2016,4384569.29
27-06-2016,4417365.355
28-06-2016,4458136.885
29-06-2016,4515148.745
30-06-2016,4528253.84
01-07-2016,4557527.51
04-07-2016,4589692.4
05-07-2016,4566622.37
07-07-2016,4567165.415
08-07-2016,4597250.805
11-07-2016,4664385.63
12-07-2016,4671350.245
13-07-2016,4629108.975
14-07-2016,4649395.31
15-07-2016,4665847.5
18-07-2016,4710061.865
19-07-2016,4717684.82
20-07-2016,4728363.255
21-07-2016,4771094.06
22-07-2016,4797318.985
25-07-2016,4911313.485
26-07-2016,4874348.07
27-07-2016,4866394.175
28-07-2016,4873509.415
29-07-2016,4887932.47
01-08-2016,4895656.1
02-08-2016,4923560.67
03-08-2016,4958345.385
04-08-2016,4959147.005
05-08-2016,4953780.9
08-08-2016,5008634.48
09-08-2016,5005825.53
10-08-2016,4981165.21
11-08-2016,5067182.46
12-08-2016,5110603.67
16-08-2016,5208025.47
17-08-2016,5302338.17
18-08-2016,5393123.175
19-08-2016,5453845.03
22-08-2016,5471227.225
23-08-2016,5465058.91
24-08-2016,5488912.68
25-08-2016,5553728.855
26-08-2016,5522030.925
29-08-2016,5531063.265
30-08-2016,5494080.665
31-08-2016,5514586.575
01-09-2016,5538546.59
02-09-2016,5559914.99
06-09-2016,5678019.145
07-09-2016,5741493.81
08-09-2016,5799432.39
09-09-2016,5827399.965
12-09-2016,5764783.06
14-09-2016,5802545.215
15-09-2016,5910116.3
16-09-2016,5932137.045
19-09-2016,5973969.85
20-09-2016,6000027.76
21-09-2016,6106896.395
22-09-2016,6197240.085
23-09-2016,6187383.38
26-09-2016,6269284.205
27-09-2016,6415084.1
28-09-2016,6555146.35
29-09-2016,6342484.7
30-09-2016,6350114.435
03-10-2016,6356387.83
04-10-2016,6500345.96
05-10-2016,6712657.265
06-10-2016,6763351.725
07-10-2016,6817227.895
10-10-2016,6980902.455
13-10-2016,6997446.15
14-10-2016,6969856.16
17-10-2016,6976514.1
18-10-2016,7011229.655
19-10-2016,7145454.17
20-10-2016,7232615.745
21-10-2016,7233424.085
24-10-2016,7318084.3
25-10-2016,7366844.695
26-10-2016,7372513.155
27-10-2016,7289174.375
28-10-2016,7307067.645
01-11-2016,7526335.75
02-11-2016,7474779.505
03-11-2016,7427831.425
04-11-2016,7435806.695
07-11-2016,7443658.27
08-11-2016,7400180.985
09-11-2016,7414237.69
10-11-2016,7160739.525
11-11-2016,7127554.265
15-11-2016,7356166.905
16-11-2016,7346745.565
17-11-2016,7394917.565
18-11-2016,7410599.855
21-11-2016,7467078.23
22-11-2016,7511669.875
23-11-2016,7465041.005
24-11-2016,7485210.475
25-11-2016,7466121.17
28-11-2016,7377544.53
29-11-2016,7392243.115
30-11-2016,7384361.365
01-12-2016,7400533.13
02-12-2016,7398165.47
05-12-2016,7412909.39
06-12-2016,7491297.405
07-12-2016,7395930.465
08-12-2016,7370797.945
09-12-2016,7327596.15
12-12-2016,7396740.935
13-12-2016,7411039.38
14-12-2016,7323158.055
15-12-2016,7334888.165
16-12-2016,7351532.46
19-12-2016,7361687.92
20-12-2016,7406975.3
21-12-2016,7499335.14
22-12-2016,7513531.925
23-12-2016,7449038.84
26-12-2016,7511608.235
27-12-2016,7483505.21
28-12-2016,7488316.735
29-12-2016,7515419.825
30-12-2016,7461904.98
02-01-2017,7541108.525
03-01-2017,7687336.515
04-01-2017,7740669.1
05-01-2017,7789359.965
06-01-2017,7817344.79
09-01-2017,7812313.005
10-01-2017,7848628.31
11-01-2017,7936311.615
12-01-2017,7944430.7
13-01-2017,7896839.965
16-01-2017,7927503.4
17-01-2017,8054211.3
18-01-2017,8131345.91
19-01-2017,8120235.77
20-01-2017,8098821.505
23-01-2017,8201505.305
24-01-2017,8309621.355
25-01-2017,8408819.29
27-01-2017,8420179.135
30-01-2017,8459046.555
31-01-2017,8421366.75
01-02-2017,8556981.795
02-02-2017,8634553.825
03-02-2017,8785787.8
06-02-2017,9044641.865
07-02-2017,9027683.075
08-02-2017,9062477.125
09-02-2017,9245542.545
10-02-2017,9222843.29
13-02-2017,9242294.06
14-02-2017,9170271.095
15-02-2017,9279119.19
16-02-2017,9328258.125
17-02-2017,9471923.495
20-02-2017,9620483.255
21-02-2017,9664563.9
22-02-2017,9599055.575
23-02-2017,9650199.07
27-02-2017,9803905.395
28-02-2017,9828461.82
01-03-2017,9874199.56
02-03-2017,9792387.98
03-03-2017,9860638.02
06-03-2017,9957360.49
07-03-2017,10014207.3
08-03-2017,10057552.47
09-03-2017,10111319.44
10-03-2017,10196835.2
14-03-2017,10363755.31
15-03-2017,10439041.3
16-03-2017,10620608.91
17-03-2017,10630492.04
20-03-2017,10761067.2
21-03-2017,10881143.72
22-03-2017,10804967.97
23-03-2017,10884069.65
24-03-2017,11027869.65
27-03-2017,11100725.7
28-03-2017,11323038.74
29-03-2017,11388576.56
30-03-2017,11414252.58
31-03-2017,11497522.35
03-04-2017,11703756.12
05-04-2017,11807034.92
06-04-2017,11780053.5
07-04-2017,11837881.44
10-04-2017,11956833
11-04-2017,12071541.05
12-04-2017,12087175.48
13-04-2017,12120090.19
17-04-2017,12393045.51
18-04-2017,12419967.53
19-04-2017,12430805.49
20-04-2017,12564553.94
21-04-2017,12739101.06
24-04-2017,12808059.74
25-04-2017,12852872.7
26-04-2017,12763793.83
27-04-2017,12769986.17
28-04-2017,12823560.01
02-05-2017,12975633.94
03-05-2017,13058182.56
04-05-2017,13154387.25
05-05-2017,13172456.87
08-05-2017,13249277.02
09-05-2017,13309195.61
10-05-2017,13400793.62
11-05-2017,13379933.99
12-05-2017,13403889.49
15-05-2017,13639232.96
16-05-2017,13851326.14
17-05-2017,13921933.94
18-05-2017,13839075.39
19-05-2017,13902756.97
22-05-2017,13967915.77
23-05-2017,14029981.85
24-05-2017,14313126.14
25-05-2017,14378060.89
26-05-2017,14204225.08
29-05-2017,14278131.04
30-05-2017,14230144.5
31-05-2017,14295612.17
01-06-2017,14357288.4
02-06-2017,14516678.02
05-06-2017,14100753.77
06-06-2017,14146934.65
07-06-2017,14239909.4
08-06-2017,14404008.51
09-06-2017,14837368.51
12-06-2017,14685730.73
13-06-2017,14727236.7
14-06-2017,14877406.64
15-06-2017,15025595.49
16-06-2017,15131143.01
19-06-2017,15363722.82
20-06-2017,15549371.08
21-06-2017,15496550.45
22-06-2017,15589913.32
23-06-2017,15477154.17
27-06-2017,15432558.61
28-06-2017,15461706.47
29-06-2017,15453354.69
30-06-2017,15542788.53
03-07-2017,15783986.11
04-07-2017,15764682.34
05-07-2017,15813450.65
06-07-2017,15851846.65
07-07-2017,15865853.51
10-07-2017,15892900.27
11-07-2017,15713834.1
12-07-2017,15849679.08
13-07-2017,15834702.04
14-07-2017,15893058.07
17-07-2017,15985896.2
18-07-2017,16004763.18
19-07-2017,16104579.06
20-07-2017,16084120.21
21-07-2017,16132630.87
24-07-2017,16532114.21
25-07-2017,16531949.74
26-07-2017,16625100.4
27-07-2017,16593983.46
28-07-2017,16468534.55
31-07-2017,16559744.66
01-08-2017,16488006.48
02-08-2017,16538720.62
03-08-2017,16700040.12
04-08-2017,16866492.25
07-08-2017,17051262.23
08-08-2017,17111235.19
09-08-2017,17191135.18
10-08-2017,17555604.12
11-08-2017,17833172.94
14-08-2017,17566954.08
16-08-2017,17607694.05
17-08-2017,17750142.98
18-08-2017,17863665.28
21-08-2017,17897429.8
22-08-2017,17804463.68
23-08-2017,17960137.78
24-08-2017,18099452.6
28-08-2017,18317730.97
29-08-2017,18364038.36
30-08-2017,18613293.36
31-08-2017,18726714.63
01-09-2017,18873903.63
04-09-2017,18942485.01
05-09-2017,19040791.04
06-09-2017,19257867.9
07-09-2017,19692569.23
08-09-2017,19806918.44
11-09-2017,19861235.41
12-09-2017,20020228.96
13-09-2017,20008022.19
14-09-2017,20017882.45
15-09-2017,20149320.3
18-09-2017,21005587.79
19-09-2017,21309163.74
20-09-2017,21360323.67
21-09-2017,21267069.86
22-09-2017,21160964.89
25-09-2017,20945419.49
26-09-2017,20962136.45
27-09-2017,20844933.73
28-09-2017,20889938.42
29-09-2017,20745291.16
03-10-2017,20776313.82
04-10-2017,20919602.69
05-10-2017,21081935.48
06-10-2017,21288877.03
09-10-2017,21275188.2
10-10-2017,21324155.6
11-10-2017,21498093.91
12-10-2017,21650526.03
13-10-2017,21769883.06
16-10-2017,21996216.92
17-10-2017,22146328.69
18-10-2017,22506689.94
19-10-2017,22822927.75
23-10-2017,23348394.76
24-10-2017,23662047.75
25-10-2017,23709160.16
26-10-2017,23836568.58
27-10-2017,23745037.93
30-10-2017,23980171.91
31-10-2017,24096001.53
01-11-2017,24322041.24
02-11-2017,24369392.48
03-11-2017,24512115.61
06-11-2017,24895618.91
07-11-2017,24860683.65
08-11-2017,24699123.27
09-11-2017,24638463.23
10-11-2017,25006242.18
13-11-2017,25286085.38
14-11-2017,25366228.89
15-11-2017,25200506.05
16-11-2017,25352879.59
17-11-2017,25463951.61
20-11-2017,25765675.06
21-11-2017,26058232.97
22-11-2017,26008991.24
23-11-2017,26150623.35
24-11-2017,26304175.74
27-11-2017,26711702.48
28-11-2017,26974016.67
29-11-2017,27169238.08
30-11-2017,27208114.74
01-12-2017,27496027.12
04-12-2017,27427754.58
05-12-2017,27501318.2
06-12-2017,27405080.03
07-12-2017,27270489.82
08-12-2017,27703407.48
11-12-2017,28259072.61
12-12-2017,28245232.31
13-12-2017,28212331.11
14-12-2017,28343016.96
15-12-2017,28300087.44
18-12-2017,28373682.62
19-12-2017,29070088.75
20-12-2017,29420756.98
21-12-2017,29779165.42
22-12-2017,29882576.59
26-12-2017,30058398.16
27-12-2017,30215343.06
28-12-2017,30130960.51
29-12-2017,30718492.18
01-01-2018,30558536.75
02-01-2018,31328177.28
03-01-2018,32225948.97
04-01-2018,33226431.78
05-01-2018,33468660.82
08-01-2018,32767086.56
09-01-2018,32639636.93
10-01-2018,32748164.04
11-01-2018,32780577.12
12-01-2018,32710699.71
15-01-2018,33490992.24
16-01-2018,33229861.91
17-01-2018,33056267.33
18-01-2018,33053564.04
19-01-2018,33435700.63
22-01-2018,33825182.35
23-01-2018,33895128.44
24-01-2018,33723570.22
25-01-2018,33502951.11
29-01-2018,33607678.42
30-01-2018,33820772.21
31-01-2018,34127338.31
01-02-2018,34099563.92
02-02-2018,34581182.92
05-02-2018,35379854.14
06-02-2018,36020549.02
07-02-2018,35220895.24
08-02-2018,35258363.87
09-02-2018,35329245.24
12-02-2018,35468139.42
14-02-2018,35723625.16
15-02-2018,35638329
16-02-2018,35552140.5
19-02-2018,35513462
20-02-2018,35438956.07
21-02-2018,35408151.69
22-02-2018,35628439.54
23-02-2018,35597616.93
26-02-2018,35730481.79
27-02-2018,35649209.54
28-02-2018,35802748.96
01-03-2018,35995045.42
05-03-2018,36050256.66
06-03-2018,36179447.98
07-03-2018,37103635.64
08-03-2018,37280508.13
09-03-2018,37324113.98
12-03-2018,37767683.53
13-03-2018,37333039.29
14-03-2018,37170082.06
15-03-2018,37222466.94
16-03-2018,37386112.61
19-03-2018,37205319.2
20-03-2018,37148993.36
21-03-2018,37075096.01
22-03-2018,37186942.68
23-03-2018,37574827.89
26-03-2018,37510097.24
27-03-2018,37021644.65
28-03-2018,37066393.6
02-04-2018,37533145.34
03-04-2018,37561431.84
04-04-2018,37458037.81
05-04-2018,37620492.69
06-04-2018,37777603.13
09-04-2018,37950026.65
10-04-2018,38255196.83
11-04-2018,38099382.79
12-04-2018,38364748.42
13-04-2018,38571528.95
16-04-2018,38396273.53
17-04-2018,38702336.47
18-04-2018,39348568.31
19-04-2018,39472182.32
20-04-2018,39304723.11
23-04-2018,39418621.48
24-04-2018,39528973.27
25-04-2018,39783429.36
26-04-2018,39593476.5
27-04-2018,39667802.63
30-04-2018,39769584.97
02-05-2018,39501842.28
03-05-2018,39631975.28
04-05-2018,39530559.15
07-05-2018,39699712.74
08-05-2018,39932731.97
09-05-2018,40099132.57
10-05-2018,40043644.7
11-05-2018,40437304.64
14-05-2018,40771445.49
15-05-2018,40966031.39
16-05-2018,41211903.49
17-05-2018,41368507.69
18-05-2018,41399545.37
21-05-2018,42083502.12
22-05-2018,42243439.05
23-05-2018,42345874.37
24-05-2018,42469178.34
25-05-2018,42622768.59
28-05-2018,42694432.79
29-05-2018,42507464.9
30-05-2018,42386142.48
31-05-2018,42669730.56
01-06-2018,42669951.77
04-06-2018,43223502.4
05-06-2018,44554996.95
06-06-2018,44587581.65
07-06-2018,43721837.04
08-06-2018,43673137.38
11-06-2018,44462745.62
12-06-2018,44682485.55
13-06-2018,44640565.71
14-06-2018,44831204.08
15-06-2018,45228590.2
18-06-2018,45288889.42
19-06-2018,45382197.6
20-06-2018,45576900.22
21-06-2018,45419256.47
22-06-2018,45480776.23
25-06-2018,46042553.04
26-06-2018,46207581.09
27-06-2018,46933400.04
28-06-2018,47394746.97
29-06-2018,47123140.94
02-07-2018,47283613.79
03-07-2018,47113707.68
04-07-2018,47876109.79
05-07-2018,48192420.51
06-07-2018,48282752.89
09-07-2018,48518403.28
10-07-2018,48485076.65
11-07-2018,48511721.71
12-07-2018,48703162.11
13-07-2018,48685283.72
16-07-2018,48894806.74
17-07-2018,48961402.96
18-07-2018,48974125.63
19-07-2018,49595692.26
20-07-2018,50450790.4
23-07-2018,50557535.5
24-07-2018,49978189.24
25-07-2018,50557177.59
26-07-2018,50912296.82
27-07-2018,51086723.65
30-07-2018,51726315.35
31-07-2018,51694945.84
01-08-2018,52156557.97
02-08-2018,52445082.31
03-08-2018,53051957.52
06-08-2018,53568042.16
07-08-2018,53360943.6
08-08-2018,53611130.75
09-08-2018,53550573.17
10-08-2018,53093537.28
13-08-2018,53706887.17
14-08-2018,54029643.1
16-08-2018,54965632.34
17-08-2018,56016365.55
20-08-2018,56426976.27
21-08-2018,56242664.45
23-08-2018,56063561.06
24-08-2018,55761549.3
27-08-2018,56137388.3
28-08-2018,55836075.45
29-08-2018,55716272.29
30-08-2018,56600329.81
31-08-2018,57710725
03-09-2018,58280549.4
04-09-2018,57362019.41
05-09-2018,57346562.38
06-09-2018,57747482.37
07-09-2018,58337357.9
10-09-2018,59071544.2
11-09-2018,58990363.58
12-09-2018,59151201.11
14-09-2018,58551161.13
17-09-2018,60713805.97
18-09-2018,61154053.95
19-09-2018,61439730.13
21-09-2018,61812591.24
24-09-2018,62766701.3
25-09-2018,63906875.95
26-09-2018,63967815.47
27-09-2018,64843178.43
28-09-2018,66407585.69
01-10-2018,67033102.6
03-10-2018,66410339.32
04-10-2018,67213253.4
05-10-2018,68659527.31
08-10-2018,69637574.03
09-10-2018,69805031.47
10-10-2018,68236922.55
11-10-2018,68342249.29
12-10-2018,67945784.57
15-10-2018,67735571.67
16-10-2018,67995891.41
17-10-2018,67504741.37
19-10-2018,68327100.11
22-10-2018,68928072.41
23-10-2018,70082502.83
24-10-2018,69782148.98
25-10-2018,70240373.35
26-10-2018,70344427.87
29-10-2018,69934116.04
30-10-2018,69785194.01
31-10-2018,69746712.77
01-11-2018,69835118
02-11-2018,70555550.5
05-11-2018,70688529.1
06-11-2018,70938361.16
07-11-2018,71185122.88
09-11-2018,71746328.31
12-11-2018,72340039.95
13-11-2018,71866408.16
14-11-2018,72204568.68
15-11-2018,72205564.51
16-11-2018,72380831.78
19-11-2018,72600017.56
20-11-2018,72094614.61
21-11-2018,71738076.62
22-11-2018,72487575.86
26-11-2018,72528238.39
27-11-2018,73141861.79
28-11-2018,72993664.13
29-11-2018,72894761.89
30-11-2018,73228036.54
03-12-2018,73221829.12
04-12-2018,73324807.19
05-12-2018,73323496.51
06-12-2018,73634106.36
07-12-2018,73684889.12
10-12-2018,74572729.37
11-12-2018,74332622.92
12-12-2018,73289785.72
13-12-2018,73894557.46
14-12-2018,74127341.54
17-12-2018,74142334.39
18-12-2018,74169225.59
19-12-2018,74603600.58
20-12-2018,75301100.65
21-12-2018,74730000.19
24-12-2018,74539052.53
26-12-2018,74238242.38
27-12-2018,73868804.84
28-12-2018,73758846.04
31-12-2018,74336276.32
01-01-2019,74801673.85
02-01-2019,73938012.35
03-01-2019,73510788.63
04-01-2019,74029597.51
07-01-2019,75093864.75
08-01-2019,74933106.51
09-01-2019,74703839.94
10-01-2019,74959778.47
11-01-2019,75051989.02
14-01-2019,75158754.66
15-01-2019,75673536.02
16-01-2019,75649753.99
17-01-2019,75492743.8
18-01-2019,75046130.16
21-01-2019,75107427.13
22-01-2019,75135306.51
23-01-2019,75094403.79
24-01-2019,76088963.41
25-01-2019,77061669.7
28-01-2019,78756223.83
29-01-2019,78490421.77
30-01-2019,78081862.02
31-01-2019,77950908.16
01-02-2019,77297412.66
04-02-2019,77689086.91
05-02-2019,78791289.19
06-02-2019,78795315.52
07-02-2019,78034121.71
08-02-2019,78032257.07
11-02-2019,78697000.81
12-02-2019,79300734.03
14-02-2019,80534069.58
15-02-2019,81172938.79
18-02-2019,82133113.17
19-02-2019,81809992.13
20-02-2019,81543400.1
21-02-2019,81600381.07
22-02-2019,82056209.74
25-02-2019,83175365.42
26-02-2019,82388876.42
27-02-2019,82617446.47
28-02-2019,82666770.07
01-03-2019,83501052.12
05-03-2019,85981288.05
06-03-2019,87125928.04
07-03-2019,87892082.98
08-03-2019,87714167.38
11-03-2019,88540864.04
12-03-2019,90910758.02
13-03-2019,91904612.66
14-03-2019,92934902.82
15-03-2019,93433785.57
18-03-2019,92672225.71
19-03-2019,93324617.55
20-03-2019,93087064.08
22-03-2019,92684795.63
25-03-2019,92439880.54
26-03-2019,92476718.85
27-03-2019,92834047.5
28-03-2019,93452895.86
01-04-2019,93725650.01
02-04-2019,93771831.58
03-04-2019,93452555.24
04-04-2019,93269289.97
05-04-2019,93589057.24
08-04-2019,94586384.42
09-04-2019,95800473.32
10-04-2019,97804172.67
11-04-2019,98241681.41
12-04-2019,97151433.56
15-04-2019,97727596.84
16-04-2019,98978544.26
18-04-2019,99627221.16
22-04-2019,99793315.45
23-04-2019,99556719.15
24-04-2019,99778656.75
25-04-2019,99677001.57
26-04-2019,99193628.75
30-04-2019,98683616.95
02-05-2019,99173006.12
03-05-2019,99982806.72
06-05-2019,100835854
07-05-2019,100836229.5
08-05-2019,101617418.8
09-05-2019,102529104.7
10-05-2019,102793471.8
13-05-2019,103580986.3
14-05-2019,103587480
15-05-2019,104208225.5
16-05-2019,105531619
17-05-2019,104685421.4
20-05-2019,104309978
21-05-2019,104300647.4
22-05-2019,104873554.6
23-05-2019,105129662.8
24-05-2019,106546802.2
27-05-2019,109236458.2
28-05-2019,109784946.9
29-05-2019,109615180
30-05-2019,109689926.3
31-05-2019,109637069.9
03-06-2019,109509914.3
04-06-2019,109664208.3
06-06-2019,109244240.7
07-06-2019,109808614
10-06-2019,111291380.8
11-06-2019,112675850.6
12-06-2019,113362345.4
13-06-2019,112504832.2
14-06-2019,112795203.1
