Date,Current Account Size
2015-05-26 00:00:00,1069866.28075
2015-05-27 00:00:00,1067158.9778
2015-05-28 00:00:00,1073136.4535499997
2015-05-29 00:00:00,1082501.54795
2015-06-01 00:00:00,1071580.68935
2015-06-02 00:00:00,1077204.5277999998
2015-06-03 00:00:00,1077927.4477499998
2015-06-04 00:00:00,1072879.6600499998
2015-06-05 00:00:00,1072922.6933499998
2015-06-08 00:00:00,1059866.7408999996
2015-06-09 00:00:00,1069612.8208499998
2015-06-10 00:00:00,1062720.0959499995
2015-06-11 00:00:00,1058938.3613499997
2015-06-12 00:00:00,1055599.2803999996
2015-06-15 00:00:00,1058148.3139499996
2015-06-16 00:00:00,1054597.6893999996
2015-06-17 00:00:00,1051362.2017999995
2015-06-18 00:00:00,1062927.8871499996
2015-06-19 00:00:00,1063821.1706999992
2015-06-22 00:00:00,1062813.1979499995
2015-06-23 00:00:00,1057821.5778999997
2015-06-24 00:00:00,1057238.1088499995
2015-06-25 00:00:00,1051226.5667499993
2015-06-26 00:00:00,1044590.7693999994
2015-06-29 00:00:00,1040935.5248499995
2015-06-30 00:00:00,1035937.4330999994
2015-07-01 00:00:00,1039335.1481499993
2015-07-02 00:00:00,1034012.7235499994
2015-07-06 00:00:00,1038467.9608499995
2015-07-07 00:00:00,1037518.6549999994
2015-07-08 00:00:00,1041877.4816499995
2015-07-09 00:00:00,1035909.6973499996
2015-07-10 00:00:00,1032102.6720499994
2015-07-13 00:00:00,1029876.9219499994
2015-07-14 00:00:00,1040122.5258999995
2015-07-15 00:00:00,1052798.2591999993
2015-07-16 00:00:00,1067024.0260999992
2015-07-17 00:00:00,1073393.7603999993
2015-07-20 00:00:00,1074211.7337999996
2015-07-21 00:00:00,1065123.7413499996
2015-07-22 00:00:00,1067865.1973999995
2015-07-23 00:00:00,1060337.9387499993
2015-07-24 00:00:00,1057785.5830999992
2015-07-27 00:00:00,1058086.5429499994
2015-07-28 00:00:00,1054660.4935999992
2015-07-29 00:00:00,1040477.3943999993
2015-07-30 00:00:00,1037718.4061999992
2015-07-31 00:00:00,1035847.2209999994
2015-08-03 00:00:00,1032514.5901499995
2015-08-04 00:00:00,1029412.6833499992
2015-08-05 00:00:00,1045661.1466499993
2015-08-06 00:00:00,1047117.6170499992
2015-08-07 00:00:00,1045036.1690999994
2015-08-10 00:00:00,1037895.5269499992
2015-08-11 00:00:00,1037830.0939999993
2015-08-12 00:00:00,1032102.9565999993
2015-08-13 00:00:00,1029556.1293999993
2015-08-14 00:00:00,1027364.4577499995
2015-08-17 00:00:00,1005286.7344999994
2015-08-18 00:00:00,998486.9353499995
2015-08-19 00:00:00,999666.8328999993
2015-08-20 00:00:00,1000498.1150499993
2015-08-21 00:00:00,1006147.3088499992
2015-08-24 00:00:00,1014819.0286999993
2015-08-25 00:00:00,987383.9938999992
2015-08-26 00:00:00,978998.8960499992
2015-08-27 00:00:00,972670.4145499993
2015-08-28 00:00:00,960103.0877499992
2015-08-31 00:00:00,958646.8880499995
2015-09-01 00:00:00,947609.9949999995
2015-09-02 00:00:00,948550.4398999995
2015-09-03 00:00:00,961465.9139499994
2015-09-04 00:00:00,949687.1935499995
2015-09-08 00:00:00,943005.0432999996
2015-09-09 00:00:00,942695.2027999994
2015-09-10 00:00:00,942738.5256999995
2015-09-11 00:00:00,944091.7336499991
2015-09-14 00:00:00,949838.5126499992
2015-09-15 00:00:00,959407.7457999992
2015-09-16 00:00:00,950811.6896499994
2015-09-17 00:00:00,909874.7164499993
2015-09-18 00:00:00,911727.422199999
2015-09-21 00:00:00,908470.0597499993
2015-09-22 00:00:00,886726.0251999993
2015-09-23 00:00:00,887542.9383499991
2015-09-24 00:00:00,894169.9543999991
2015-09-25 00:00:00,896808.5156499993
2015-09-28 00:00:00,904177.303049999
2015-09-29 00:00:00,911828.2970499992
2015-09-30 00:00:00,906244.3879499992
2015-10-01 00:00:00,905370.6510999994
2015-10-02 00:00:00,905291.9038499992
2015-10-05 00:00:00,902035.650699999
2015-10-06 00:00:00,901292.047499999
2015-10-07 00:00:00,903560.1340999992
2015-10-08 00:00:00,902935.9773999992
2015-10-09 00:00:00,901882.6020499994
2015-10-12 00:00:00,900296.1693499993
2015-10-13 00:00:00,891295.4294999992
2015-10-14 00:00:00,886027.6700499991
2015-10-15 00:00:00,899848.125199999
2015-10-16 00:00:00,898090.047799999
2015-10-19 00:00:00,895812.2510999991
2015-10-20 00:00:00,888269.5332999991
2015-10-21 00:00:00,888167.6701499993
2015-10-22 00:00:00,873067.3443999992
2015-10-23 00:00:00,868663.840199999
2015-10-26 00:00:00,865449.288699999
2015-10-27 00:00:00,853484.6960499992
2015-10-28 00:00:00,851768.8467499991
2015-10-29 00:00:00,845670.3603499993
2015-10-30 00:00:00,841471.1095499992
2015-11-02 00:00:00,842167.0312999992
2015-11-03 00:00:00,846032.9399499992
2015-11-04 00:00:00,843322.1068999992
2015-11-05 00:00:00,845243.2882999992
2015-11-06 00:00:00,844774.9815499993
2015-11-09 00:00:00,837426.5586499992
2015-11-10 00:00:00,832375.1936499992
2015-11-11 00:00:00,832643.3739999991
2015-11-12 00:00:00,832395.1059499991
2015-11-13 00:00:00,828951.371749999
2015-11-16 00:00:00,821992.9561999991
2015-11-17 00:00:00,823984.1862499991
2015-11-18 00:00:00,825426.9521499991
2015-11-19 00:00:00,822671.192649999
2015-11-20 00:00:00,819107.232649999
2015-11-23 00:00:00,821186.165999999
2015-11-24 00:00:00,826242.2484999988
2015-11-25 00:00:00,844096.3941999989
2015-11-27 00:00:00,848205.7908999991
2015-11-30 00:00:00,849606.698099999
2015-12-01 00:00:00,852524.364399999
2015-12-02 00:00:00,851637.4507499989
2015-12-03 00:00:00,847387.409049999
2015-12-04 00:00:00,861606.118899999
2015-12-07 00:00:00,868779.796649999
2015-12-08 00:00:00,874904.596699999
2015-12-09 00:00:00,875283.1636499988
2015-12-10 00:00:00,868515.659299999
2015-12-11 00:00:00,882779.2417499989
2015-12-14 00:00:00,886614.4890499988
2015-12-15 00:00:00,874531.4081499989
2015-12-16 00:00:00,868049.963149999
2015-12-17 00:00:00,860068.6858499991
2015-12-18 00:00:00,855693.5141499988
2015-12-21 00:00:00,853507.2036999989
2015-12-22 00:00:00,847682.536099999
2015-12-23 00:00:00,844668.4083999989
2015-12-24 00:00:00,842320.304399999
2015-12-28 00:00:00,850611.9307499987
2015-12-29 00:00:00,854857.7862999989
2015-12-30 00:00:00,851532.499799999
2015-12-31 00:00:00,836246.880049999
2016-01-04 00:00:00,839497.6318499988
2016-01-05 00:00:00,845782.4807499988
2016-01-06 00:00:00,842689.312299999
2016-01-07 00:00:00,841403.8549999989
2016-01-08 00:00:00,849338.1696499989
2016-01-11 00:00:00,850265.7852999988
2016-01-12 00:00:00,850504.2115999989
2016-01-13 00:00:00,857738.612799999
2016-01-14 00:00:00,858530.8536999988
2016-01-15 00:00:00,865528.5824999989
2016-01-19 00:00:00,894650.7824999988
2016-01-20 00:00:00,894876.6424999986
2016-01-21 00:00:00,886140.6105999989
2016-01-22 00:00:00,880156.7564499989
2016-01-25 00:00:00,878746.355049999
2016-01-26 00:00:00,881615.7850499987
2016-01-27 00:00:00,880768.4796499987
2016-01-28 00:00:00,882251.4274499988
2016-01-29 00:00:00,879169.6576999989
2016-02-01 00:00:00,869208.4437499989
2016-02-02 00:00:00,876005.6520999989
2016-02-03 00:00:00,886780.443299999
2016-02-04 00:00:00,879655.235449999
2016-02-05 00:00:00,897451.6147499989
2016-02-08 00:00:00,908860.7944499988
2016-02-09 00:00:00,912127.578349999
2016-02-10 00:00:00,899409.9960999992
2016-02-11 00:00:00,904265.3478999991
2016-02-12 00:00:00,895776.626999999
2016-02-16 00:00:00,880318.7822999991
2016-02-17 00:00:00,874373.390099999
2016-02-18 00:00:00,873243.254399999
2016-02-19 00:00:00,840122.531949999
2016-02-22 00:00:00,842472.522399999
2016-02-23 00:00:00,837456.604349999
2016-02-24 00:00:00,837606.443299999
2016-02-25 00:00:00,829494.6512499991
2016-02-26 00:00:00,829024.3785999992
2016-02-29 00:00:00,830609.7512999992
2016-03-01 00:00:00,828351.928749999
2016-03-02 00:00:00,828590.9094999994
2016-03-03 00:00:00,842342.2775499992
2016-03-04 00:00:00,859613.6825999992
2016-03-07 00:00:00,873484.971099999
2016-03-08 00:00:00,879554.6678999991
2016-03-09 00:00:00,874483.8706999992
2016-03-10 00:00:00,875474.2831999992
2016-03-11 00:00:00,874469.3169499992
2016-03-14 00:00:00,866514.8776999991
2016-03-15 00:00:00,856105.6320999991
2016-03-16 00:00:00,853899.6692999989
2016-03-17 00:00:00,864134.6915499992
2016-03-18 00:00:00,863383.197849999
2016-03-21 00:00:00,854386.356449999
2016-03-22 00:00:00,859610.3024499989
2016-03-23 00:00:00,862638.4299499989
2016-03-24 00:00:00,852860.3992499989
2016-03-28 00:00:00,835051.7054499988
2016-03-29 00:00:00,830155.7135499988
2016-03-30 00:00:00,832688.059749999
2016-03-31 00:00:00,820891.7080999988
2016-04-01 00:00:00,800671.4955999989
2016-04-04 00:00:00,796327.5835499987
2016-04-05 00:00:00,792623.5088499989
2016-04-06 00:00:00,793897.2626499988
2016-04-07 00:00:00,797439.8821999988
2016-04-08 00:00:00,794538.2915499989
2016-04-11 00:00:00,801671.3013999991
2016-04-12 00:00:00,802836.344799999
2016-04-13 00:00:00,806770.6082999989
2016-04-14 00:00:00,810858.1337999989
2016-04-15 00:00:00,820813.520549999
2016-04-18 00:00:00,817158.5868499989
2016-04-19 00:00:00,810158.3589999989
2016-04-20 00:00:00,809710.249899999
2016-04-21 00:00:00,806475.823499999
2016-04-22 00:00:00,807513.4230499987
2016-04-25 00:00:00,812382.304799999
2016-04-26 00:00:00,806600.8307999988
2016-04-27 00:00:00,806495.670699999
2016-04-28 00:00:00,807094.4640999989
2016-04-29 00:00:00,809206.947099999
2016-05-02 00:00:00,806916.6545499989
2016-05-03 00:00:00,805298.197749999
2016-05-04 00:00:00,807316.234199999
2016-05-05 00:00:00,804440.3406499991
2016-05-06 00:00:00,809633.6163999989
2016-05-09 00:00:00,812900.722999999
2016-05-10 00:00:00,815437.9867999989
2016-05-11 00:00:00,814948.2246499989
2016-05-12 00:00:00,815752.503749999
2016-05-13 00:00:00,815319.2789499988
2016-05-16 00:00:00,813584.168449999
2016-05-17 00:00:00,815503.7965499989
2016-05-18 00:00:00,818014.5936999988
2016-05-19 00:00:00,819081.5718499987
2016-05-20 00:00:00,818979.3282499989
2016-05-23 00:00:00,818274.0630999989
2016-05-24 00:00:00,827167.881649999
2016-05-25 00:00:00,823669.0421499988
2016-05-26 00:00:00,821352.5190999988
2016-05-27 00:00:00,821295.8959999987
2016-05-31 00:00:00,824735.6310999987
2016-06-01 00:00:00,825418.2970999987
2016-06-02 00:00:00,825879.5429999987
2016-06-03 00:00:00,823526.4938499986
2016-06-06 00:00:00,819682.3124999986
2016-06-07 00:00:00,817587.3036999987
2016-06-08 00:00:00,816415.1518499989
2016-06-09 00:00:00,820938.7964999988
2016-06-10 00:00:00,815004.4762999986
2016-06-13 00:00:00,816871.5957999986
2016-06-14 00:00:00,814518.9696499987
2016-06-15 00:00:00,798576.624799999
2016-06-16 00:00:00,796533.9401999989
2016-06-17 00:00:00,793813.5371999989
2016-06-20 00:00:00,794675.1048499988
2016-06-21 00:00:00,794049.1034499989
2016-06-22 00:00:00,790869.8441999989
2016-06-23 00:00:00,789208.2659499987
2016-06-24 00:00:00,777530.3458999987
2016-06-27 00:00:00,777481.0434999987
2016-06-28 00:00:00,773996.9856499988
2016-06-29 00:00:00,770493.9909499986
2016-06-30 00:00:00,768512.5262499986
2016-07-01 00:00:00,768932.5213999988
2016-07-05 00:00:00,768328.9332999988
2016-07-06 00:00:00,770192.9450499988
2016-07-07 00:00:00,765543.4394499986
2016-07-08 00:00:00,764124.5327499986
2016-07-11 00:00:00,758583.0477499985
2016-07-12 00:00:00,761792.1376999984
2016-07-13 00:00:00,755528.7425499987
2016-07-14 00:00:00,753966.9362999985
2016-07-15 00:00:00,761851.0052999984
2016-07-18 00:00:00,732595.9665999986
2016-07-19 00:00:00,732230.7788499985
2016-07-20 00:00:00,735974.4834499985
2016-07-21 00:00:00,740691.5594999986
2016-07-22 00:00:00,745487.1787499984
2016-07-25 00:00:00,746197.2046499983
2016-07-26 00:00:00,764123.7675999985
2016-07-27 00:00:00,744568.0185499985
2016-07-28 00:00:00,745063.7286499984
2016-07-29 00:00:00,744404.8423999986
2016-08-01 00:00:00,748527.3427499984
2016-08-02 00:00:00,747639.8666999985
2016-08-03 00:00:00,746334.6397999984
2016-08-04 00:00:00,748010.6409499985
2016-08-05 00:00:00,756564.2956499986
2016-08-08 00:00:00,757796.2488999984
2016-08-09 00:00:00,760702.4082499985
2016-08-10 00:00:00,765149.7644499985
2016-08-11 00:00:00,762231.7018999985
2016-08-12 00:00:00,765399.1204499988
2016-08-15 00:00:00,767244.7222999986
2016-08-16 00:00:00,766935.6987499984
2016-08-17 00:00:00,764039.6102499985
2016-08-18 00:00:00,767705.5676499985
2016-08-19 00:00:00,764965.8891499984
2016-08-22 00:00:00,760415.1809999986
2016-08-23 00:00:00,759251.3622499985
2016-08-24 00:00:00,759968.5648499985
2016-08-25 00:00:00,755596.9171999985
2016-08-26 00:00:00,786611.8036499985
2016-08-29 00:00:00,786706.1150999984
2016-08-30 00:00:00,737382.0599499984
2016-08-31 00:00:00,735346.8826999984
2016-09-01 00:00:00,736411.8317999985
2016-09-02 00:00:00,738095.3720999986
2016-09-06 00:00:00,740412.5706499985
2016-09-07 00:00:00,738405.4219499986
2016-09-08 00:00:00,741487.4803499986
2016-09-09 00:00:00,740581.6557999984
2016-09-12 00:00:00,737267.7466999986
2016-09-13 00:00:00,730863.9192999986
2016-09-14 00:00:00,685734.3726999986
2016-09-15 00:00:00,686632.9661499986
2016-09-16 00:00:00,692767.8082499986
2016-09-19 00:00:00,697926.6725499986
2016-09-20 00:00:00,696570.1792499985
2016-09-21 00:00:00,694137.8500999985
2016-09-22 00:00:00,695256.8796999985
2016-09-23 00:00:00,693863.1768999984
2016-09-26 00:00:00,692240.9847999986
2016-09-27 00:00:00,690496.5070999984
2016-09-28 00:00:00,666848.6670499984
2016-09-29 00:00:00,658931.7500999984
2016-09-30 00:00:00,655614.7121999983
2016-10-03 00:00:00,662048.4296999983
2016-10-04 00:00:00,665236.2156499984
2016-10-05 00:00:00,666255.3370999984
2016-10-06 00:00:00,665216.7311999984
2016-10-07 00:00:00,668329.9421999985
2016-10-10 00:00:00,667622.7402499984
2016-10-11 00:00:00,663426.6852499985
2016-10-12 00:00:00,658516.1938999984
2016-10-13 00:00:00,657586.6693999984
2016-10-14 00:00:00,656624.0691999984
2016-10-17 00:00:00,659454.8085499986
2016-10-18 00:00:00,653300.3859999983
2016-10-19 00:00:00,654856.6343999985
2016-10-20 00:00:00,651694.5870499983
2016-10-21 00:00:00,652515.8658999982
2016-10-24 00:00:00,657865.8383499985
2016-10-25 00:00:00,659649.3973499984
2016-10-26 00:00:00,659050.7389499983
2016-10-27 00:00:00,660875.5187499984
2016-10-28 00:00:00,660968.4756499985
2016-10-31 00:00:00,658881.9203499984
2016-11-01 00:00:00,650614.2365499984
2016-11-02 00:00:00,657639.6428499984
2016-11-03 00:00:00,665687.5993999984
2016-11-04 00:00:00,669486.3423499985
2016-11-07 00:00:00,664582.4558999985
2016-11-08 00:00:00,658784.9035499984
2016-11-09 00:00:00,658654.2365499983
2016-11-10 00:00:00,656599.7635999983
2016-11-11 00:00:00,660459.7121499985
2016-11-14 00:00:00,660332.6659999983
2016-11-15 00:00:00,653837.3009499985
2016-11-16 00:00:00,652394.3238999986
2016-11-17 00:00:00,657235.4447999983
2016-11-18 00:00:00,651731.8565999984
2016-11-21 00:00:00,651121.2840499985
2016-11-22 00:00:00,653317.8276499984
2016-11-23 00:00:00,652880.2550999986
2016-11-25 00:00:00,652226.1705499982
2016-11-28 00:00:00,652281.9462499984
2016-11-29 00:00:00,654374.3935499986
2016-11-30 00:00:00,651410.6569999985
2016-12-01 00:00:00,652730.2103499986
2016-12-02 00:00:00,650833.8462499985
2016-12-05 00:00:00,653890.6263999986
2016-12-06 00:00:00,652744.9214999984
2016-12-07 00:00:00,652152.0208499986
2016-12-08 00:00:00,647753.6001499984
2016-12-09 00:00:00,648075.6619499986
2016-12-12 00:00:00,647006.5148999986
2016-12-13 00:00:00,647266.5204999985
2016-12-14 00:00:00,643109.0603499985
2016-12-15 00:00:00,643191.1438999985
2016-12-16 00:00:00,646772.5617999985
2016-12-19 00:00:00,652173.4655499985
2016-12-20 00:00:00,654151.0534499985
2016-12-21 00:00:00,656067.6193499987
2016-12-22 00:00:00,652446.0009499985
2016-12-23 00:00:00,650441.6466499985
2016-12-27 00:00:00,653475.2860999985
2016-12-28 00:00:00,663916.2726499985
2016-12-29 00:00:00,667490.9514499985
2016-12-30 00:00:00,666254.2645999985
2017-01-03 00:00:00,662543.2840999987
2017-01-04 00:00:00,687550.0877499984
2017-01-05 00:00:00,684042.1929499985
2017-01-06 00:00:00,676829.7275499987
2017-01-09 00:00:00,675697.4541999985
2017-01-10 00:00:00,676728.5748499987
2017-01-11 00:00:00,675195.8929999985
2017-01-12 00:00:00,672656.0787999985
2017-01-13 00:00:00,670923.2227999985
2017-01-17 00:00:00,669554.8620499985
2017-01-18 00:00:00,665610.3672999986
2017-01-19 00:00:00,664144.6395499987
2017-01-20 00:00:00,672121.9263499985
2017-01-23 00:00:00,683239.4654499985
2017-01-24 00:00:00,690294.1025999986
2017-01-25 00:00:00,686775.9690499986
2017-01-26 00:00:00,693640.2676999986
2017-01-27 00:00:00,697681.1699499984
2017-01-30 00:00:00,693537.3686999986
2017-01-31 00:00:00,694042.7926999985
2017-02-01 00:00:00,690103.9654999985
2017-02-02 00:00:00,687929.6464499986
2017-02-03 00:00:00,677206.9885499985
2017-02-06 00:00:00,682539.2345499985
2017-02-07 00:00:00,685222.7049499986
2017-02-08 00:00:00,682077.6731999987
2017-02-09 00:00:00,680982.7077499985
2017-02-10 00:00:00,677074.3222499987
2017-02-13 00:00:00,678429.9051499986
2017-02-14 00:00:00,683288.7337999986
2017-02-15 00:00:00,684923.3417499986
2017-02-16 00:00:00,683077.4295999985
2017-02-17 00:00:00,681732.3842999988
2017-02-21 00:00:00,676439.2742999985
2017-02-22 00:00:00,677848.0079999986
2017-02-23 00:00:00,680213.7055499986
2017-02-24 00:00:00,677176.9724499986
2017-02-27 00:00:00,673909.4341499986
2017-02-28 00:00:00,672155.1485499984
2017-03-01 00:00:00,682301.6182499987
2017-03-02 00:00:00,680490.0261499985
2017-03-03 00:00:00,679785.6449499985
2017-03-06 00:00:00,680969.2969999986
2017-03-07 00:00:00,672056.0217499987
2017-03-08 00:00:00,669531.5354999986
2017-03-09 00:00:00,674539.3403499986
2017-03-10 00:00:00,681574.6294499985
2017-03-13 00:00:00,685593.9283499985
2017-03-14 00:00:00,692104.6034499987
2017-03-15 00:00:00,690027.7493499985
2017-03-16 00:00:00,693262.6375499986
2017-03-17 00:00:00,684880.5474499987
2017-03-20 00:00:00,680914.3177999987
2017-03-21 00:00:00,678551.8131499987
2017-03-22 00:00:00,682591.1733499987
2017-03-23 00:00:00,679331.5115499985
2017-03-24 00:00:00,680006.1762999988
2017-03-27 00:00:00,686174.4956999987
2017-03-28 00:00:00,688353.1258999987
2017-03-29 00:00:00,685480.1379499986
2017-03-30 00:00:00,685356.8193999985
2017-03-31 00:00:00,682959.2577999986
2017-04-03 00:00:00,694920.7223499983
2017-04-04 00:00:00,691552.1524499987
2017-04-05 00:00:00,694494.4943499985
2017-04-06 00:00:00,698489.2288999986
2017-04-07 00:00:00,704740.4121499986
2017-04-10 00:00:00,710519.5055999984
2017-04-11 00:00:00,714711.3325999985
2017-04-12 00:00:00,712680.2957999986
2017-04-13 00:00:00,706923.7270999985
2017-04-17 00:00:00,709878.0062999984
2017-04-18 00:00:00,700205.6757499985
2017-04-19 00:00:00,692204.3215999985
2017-04-20 00:00:00,691957.7735499983
2017-04-21 00:00:00,694048.2489499985
2017-04-24 00:00:00,722996.3248999985
2017-04-25 00:00:00,718486.7137499984
2017-04-26 00:00:00,720469.2139999983
2017-04-27 00:00:00,720936.3821499983
2017-04-28 00:00:00,717654.3039499985
2017-05-01 00:00:00,720019.2354999986
2017-05-02 00:00:00,723045.6740499985
2017-05-03 00:00:00,721193.0441999985
2017-05-04 00:00:00,721687.4926999987
2017-05-05 00:00:00,720621.2330999986
2017-05-08 00:00:00,721652.6027499986
2017-05-09 00:00:00,728185.0931499985
2017-05-10 00:00:00,725023.5260499985
2017-05-11 00:00:00,721513.2375499986
2017-05-12 00:00:00,722622.8848499985
2017-05-15 00:00:00,728430.3826999987
2017-05-16 00:00:00,732329.3785499987
2017-05-17 00:00:00,727958.6981999986
2017-05-18 00:00:00,724019.5346999986
2017-05-19 00:00:00,723117.0748499985
2017-05-22 00:00:00,726416.2528499984
2017-05-23 00:00:00,724203.0582499985
2017-05-24 00:00:00,731737.5331499986
2017-05-25 00:00:00,728339.8114499984
2017-05-26 00:00:00,720690.6916499985
2017-05-30 00:00:00,721710.4011999983
2017-05-31 00:00:00,721576.9274999985
2017-06-01 00:00:00,714624.0711999984
2017-06-02 00:00:00,716329.7612999984
2017-06-05 00:00:00,715784.8523499983
2017-06-06 00:00:00,718582.6651999983
2017-06-07 00:00:00,719916.9468999985
2017-06-08 00:00:00,712894.1461999983
2017-06-09 00:00:00,712461.4652499983
2017-06-12 00:00:00,713196.8497999983
2017-06-13 00:00:00,705764.1168499982
2017-06-14 00:00:00,697729.2513499983
2017-06-15 00:00:00,700689.3842499983
2017-06-16 00:00:00,709647.4348499982
2017-06-19 00:00:00,711808.761749998
2017-06-20 00:00:00,715827.2842999982
2017-06-21 00:00:00,715350.9258499983
2017-06-22 00:00:00,720195.8706999981
2017-06-23 00:00:00,710896.2367999982
2017-06-26 00:00:00,712036.4183999983
2017-06-27 00:00:00,706733.0737999982
2017-06-28 00:00:00,713272.0066499981
2017-06-29 00:00:00,713110.185149998
2017-06-30 00:00:00,713396.6555999981
2017-07-03 00:00:00,719800.6784999982
2017-07-05 00:00:00,719506.8443999982
2017-07-06 00:00:00,718149.0371499984
2017-07-07 00:00:00,722396.5333499983
2017-07-10 00:00:00,723333.1467999982
2017-07-11 00:00:00,723245.9015499981
2017-07-12 00:00:00,720503.9877999983
2017-07-13 00:00:00,720941.1468999982
2017-07-14 00:00:00,719433.6781499981
2017-07-17 00:00:00,718373.9980999981
2017-07-18 00:00:00,724370.8534999981
2017-07-19 00:00:00,727437.8262999982
2017-07-20 00:00:00,727050.7833499982
2017-07-21 00:00:00,728743.168399998
2017-07-24 00:00:00,728376.2789499981
2017-07-25 00:00:00,727975.0854499982
2017-07-26 00:00:00,727070.7540999979
2017-07-27 00:00:00,720039.151499998
2017-07-28 00:00:00,723435.8852999979
2017-07-31 00:00:00,721614.093549998
2017-08-01 00:00:00,718004.114949998
2017-08-02 00:00:00,720075.509449998
2017-08-03 00:00:00,723663.5096999978
2017-08-04 00:00:00,724688.0921499982
2017-08-07 00:00:00,724720.4198499981
2017-08-08 00:00:00,729870.8665499978
2017-08-09 00:00:00,731478.3982999979
2017-08-10 00:00:00,732724.150449998
2017-08-11 00:00:00,736061.2695499982
2017-08-14 00:00:00,734753.444149998
2017-08-15 00:00:00,733832.2671499979
2017-08-16 00:00:00,736674.8009999979
2017-08-17 00:00:00,726885.1938999979
2017-08-18 00:00:00,730711.6139999978
2017-08-21 00:00:00,730643.780349998
2017-08-22 00:00:00,723678.4909999978
2017-08-23 00:00:00,725158.747499998
2017-08-24 00:00:00,733571.0592499981
2017-08-25 00:00:00,747568.9716499979
2017-08-28 00:00:00,754427.8416999978
2017-08-29 00:00:00,747037.821099998
2017-08-30 00:00:00,743427.5580999979
2017-08-31 00:00:00,742344.5863999978
2017-09-01 00:00:00,741933.3028499979
2017-09-05 00:00:00,767624.837549998
2017-09-06 00:00:00,779059.9335999978
2017-09-07 00:00:00,801242.9464499977
2017-09-08 00:00:00,803717.330499998
2017-09-11 00:00:00,805743.4193499978
2017-09-12 00:00:00,812565.6216999977
2017-09-13 00:00:00,820124.9300999977
2017-09-14 00:00:00,814484.9601499978
2017-09-15 00:00:00,815636.986599998
2017-09-18 00:00:00,827642.0210499978
2017-09-19 00:00:00,821221.4894499978
2017-09-20 00:00:00,828157.4607499979
2017-09-21 00:00:00,841397.8814999979
2017-09-22 00:00:00,830661.4819499978
2017-09-25 00:00:00,843633.0194499978
2017-09-26 00:00:00,846319.8494499979
2017-09-27 00:00:00,850433.8826499976
2017-09-28 00:00:00,851739.2250499977
2017-09-29 00:00:00,864731.3577999976
2017-10-02 00:00:00,864395.3276999977
